 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/73Cu_in_h.txt

 Ion = Copper       [29] , Mass = 72.93668 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 72.93668 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.804E-01  5.517E+00   40.77 um     3.69 um     2.49 um  
   1.10 keV   2.941E-01  5.754E+00   42.62 um     3.84 um     2.60 um  
   1.20 keV   3.071E-01  5.977E+00   44.40 um     3.98 um     2.71 um  
   1.30 keV   3.197E-01  6.186E+00   46.12 um     4.11 um     2.81 um  
   1.40 keV   3.318E-01  6.383E+00   47.77 um     4.24 um     2.91 um  
   1.50 keV   3.434E-01  6.570E+00   49.38 um     4.37 um     3.00 um  
   1.60 keV   3.547E-01  6.747E+00   50.95 um     4.48 um     3.09 um  
   1.70 keV   3.656E-01  6.917E+00   52.48 um     4.60 um     3.18 um  
   1.80 keV   3.762E-01  7.078E+00   53.97 um     4.71 um     3.27 um  
   2.00 keV   3.965E-01  7.382E+00   56.85 um     4.93 um     3.44 um  
   2.25 keV   4.206E-01  7.728E+00   60.29 um     5.19 um     3.65 um  
   2.50 keV   4.433E-01  8.044E+00   63.59 um     5.43 um     3.84 um  
   2.75 keV   4.650E-01  8.334E+00   66.76 um     5.67 um     4.03 um  
   3.00 keV   4.856E-01  8.603E+00   69.83 um     5.88 um     4.21 um  
   3.25 keV   5.055E-01  8.852E+00   72.81 um     6.09 um     4.38 um  
   3.50 keV   5.245E-01  9.086E+00   75.71 um     6.29 um     4.55 um  
