 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/26Si_in_h.txt

 Ion = Silicon      [14] , Mass = 25.99233 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 25.99233 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.506E-01  5.792E+00   28.89 um     3.59 um     2.77 um  
   1.10 keV   7.872E-01  5.954E+00   30.51 um     3.76 um     2.92 um  
   1.20 keV   8.222E-01  6.101E+00   32.10 um     3.92 um     3.06 um  
   1.30 keV   8.558E-01  6.235E+00   33.64 um     4.07 um     3.20 um  
   1.40 keV   8.881E-01  6.359E+00   35.15 um     4.22 um     3.34 um  
   1.50 keV   9.193E-01  6.473E+00   36.62 um     4.36 um     3.47 um  
   1.60 keV   9.494E-01  6.578E+00   38.07 um     4.50 um     3.60 um  
   1.70 keV   9.786E-01  6.676E+00   39.50 um     4.64 um     3.73 um  
   1.80 keV   1.007E+00  6.767E+00   40.90 um     4.77 um     3.86 um  
   2.00 keV   1.061E+00  6.933E+00   43.65 um     5.03 um     4.10 um  
   2.25 keV   1.126E+00  7.112E+00   46.98 um     5.35 um     4.39 um  
   2.50 keV   1.187E+00  7.267E+00   50.23 um     5.65 um     4.67 um  
   2.75 keV   1.245E+00  7.402E+00   53.40 um     5.94 um     4.95 um  
   3.00 keV   1.300E+00  7.521E+00   56.50 um     6.22 um     5.21 um  
   3.25 keV   1.353E+00  7.626E+00   59.55 um     6.50 um     5.47 um  
   3.50 keV   1.404E+00  7.719E+00   62.55 um     6.76 um     5.73 um  
