 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/49Cl_in_h.txt

 Ion = Chlorine     [17] , Mass = 49.00079 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 49.00079 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.051E-01  5.263E+00   35.42 um     3.49 um     2.50 um  
   1.10 keV   7.395E-01  5.449E+00   37.22 um     3.64 um     2.62 um  
   1.20 keV   7.724E-01  5.620E+00   38.96 um     3.78 um     2.74 um  
   1.30 keV   8.039E-01  5.780E+00   40.65 um     3.92 um     2.86 um  
   1.40 keV   8.343E-01  5.929E+00   42.28 um     4.05 um     2.97 um  
   1.50 keV   8.636E-01  6.068E+00   43.88 um     4.17 um     3.08 um  
   1.60 keV   8.919E-01  6.199E+00   45.44 um     4.29 um     3.18 um  
   1.70 keV   9.193E-01  6.322E+00   46.97 um     4.41 um     3.29 um  
   1.80 keV   9.460E-01  6.439E+00   48.46 um     4.53 um     3.39 um  
   2.00 keV   9.971E-01  6.654E+00   51.38 um     4.75 um     3.59 um  
   2.25 keV   1.058E+00  6.895E+00   54.88 um     5.03 um     3.82 um  
   2.50 keV   1.115E+00  7.110E+00   58.27 um     5.28 um     4.05 um  
   2.75 keV   1.169E+00  7.303E+00   61.54 um     5.53 um     4.27 um  
   3.00 keV   1.221E+00  7.479E+00   64.73 um     5.76 um     4.48 um  
   3.25 keV   1.271E+00  7.639E+00   67.84 um     5.98 um     4.68 um  
   3.50 keV   1.319E+00  7.785E+00   70.89 um     6.20 um     4.88 um  
