 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/166Ir_in_h.txt

 Ion = Iridium      [77] , Mass = 165.9857 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 165.9857 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.060E+00  4.719E+00   46.22 um     2.74 um     1.75 um  
   1.10 keV   1.112E+00  4.973E+00   48.09 um     2.85 um     1.82 um  
   1.20 keV   1.161E+00  5.216E+00   49.86 um     2.96 um     1.89 um  
   1.30 keV   1.208E+00  5.448E+00   51.56 um     3.06 um     1.95 um  
   1.40 keV   1.254E+00  5.670E+00   53.18 um     3.15 um     2.01 um  
   1.50 keV   1.298E+00  5.884E+00   54.75 um     3.24 um     2.07 um  
   1.60 keV   1.341E+00  6.090E+00   56.26 um     3.33 um     2.12 um  
   1.70 keV   1.382E+00  6.289E+00   57.73 um     3.41 um     2.18 um  
   1.80 keV   1.422E+00  6.482E+00   59.15 um     3.49 um     2.23 um  
   2.00 keV   1.499E+00  6.849E+00   61.87 um     3.65 um     2.33 um  
   2.25 keV   1.590E+00  7.279E+00   65.08 um     3.84 um     2.45 um  
   2.50 keV   1.676E+00  7.682E+00   68.11 um     4.02 um     2.56 um  
   2.75 keV   1.758E+00  8.062E+00   70.99 um     4.19 um     2.67 um  
   3.00 keV   1.836E+00  8.421E+00   73.75 um     4.34 um     2.77 um  
   3.25 keV   1.911E+00  8.762E+00   76.39 um     4.49 um     2.86 um  
   3.50 keV   1.983E+00  9.087E+00   78.93 um     4.63 um     2.96 um  
