 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/7B_in_h.txt

 Ion = Boron        [5] , Mass = 7.029712 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 7.029712 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.712E-01  3.185E+00   33.19 um     6.03 um     5.18 um  
   1.10 keV   8.088E-01  3.182E+00   35.80 um     6.43 um     5.53 um  
   1.20 keV   8.448E-01  3.174E+00   38.41 um     6.82 um     5.88 um  
   1.30 keV   8.793E-01  3.164E+00   40.99 um     7.20 um     6.23 um  
   1.40 keV   9.125E-01  3.151E+00   43.57 um     7.58 um     6.57 um  
   1.50 keV   9.445E-01  3.136E+00   46.14 um     7.95 um     6.90 um  
   1.60 keV   9.755E-01  3.120E+00   48.70 um     8.32 um     7.23 um  
   1.70 keV   1.005E+00  3.103E+00   51.25 um     8.68 um     7.56 um  
   1.80 keV   1.035E+00  3.084E+00   53.80 um     9.03 um     7.88 um  
   2.00 keV   1.091E+00  3.046E+00   58.89 um     9.74 um     8.52 um  
   2.25 keV   1.157E+00  2.996E+00   65.24 um    10.62 um     9.31 um  
   2.50 keV   1.219E+00  2.945E+00   71.58 um    11.47 um    10.08 um  
   2.75 keV   1.279E+00  2.894E+00   77.91 um    12.30 um    10.84 um  
   3.00 keV   1.336E+00  2.844E+00   84.24 um    13.11 um    11.58 um  
   3.25 keV   1.390E+00  2.795E+00   90.57 um    13.90 um    12.32 um  
   3.50 keV   1.443E+00  2.747E+00   96.90 um    14.68 um    13.05 um  
