 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/23N_in_h.txt

 Ion = Nitrogen     [7] , Mass = 23.03942 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 23.03942 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.462E-01  3.992E+00   37.02 um     4.45 um     3.67 um  
   1.10 keV   5.729E-01  4.066E+00   39.37 um     4.68 um     3.89 um  
   1.20 keV   5.984E-01  4.132E+00   41.68 um     4.90 um     4.10 um  
   1.30 keV   6.228E-01  4.190E+00   43.95 um     5.12 um     4.31 um  
   1.40 keV   6.463E-01  4.241E+00   46.18 um     5.33 um     4.51 um  
   1.50 keV   6.690E-01  4.287E+00   48.37 um     5.53 um     4.71 um  
   1.60 keV   6.910E-01  4.328E+00   50.54 um     5.73 um     4.90 um  
   1.70 keV   7.122E-01  4.365E+00   52.69 um     5.93 um     5.09 um  
   1.80 keV   7.329E-01  4.398E+00   54.81 um     6.12 um     5.28 um  
   2.00 keV   7.725E-01  4.455E+00   58.99 um     6.51 um     5.65 um  
   2.25 keV   8.194E-01  4.512E+00   64.13 um     6.98 um     6.10 um  
   2.50 keV   8.637E-01  4.555E+00   69.17 um     7.44 um     6.53 um  
   2.75 keV   9.059E-01  4.589E+00   74.14 um     7.88 um     6.95 um  
   3.00 keV   9.461E-01  4.614E+00   79.05 um     8.31 um     7.37 um  
   3.25 keV   9.848E-01  4.633E+00   83.91 um     8.73 um     7.77 um  
   3.50 keV   1.022E+00  4.647E+00   88.72 um     9.14 um     8.17 um  
