 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/113Ba_in_h.txt

 Ion = Barium       [56] , Mass = 112.9574 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 112.9574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.822E-01  5.404E+00   45.44 um     3.46 um     2.26 um  
   1.10 keV   4.008E-01  5.676E+00   47.30 um     3.60 um     2.35 um  
   1.20 keV   4.186E-01  5.933E+00   49.07 um     3.73 um     2.44 um  
   1.30 keV   4.357E-01  6.178E+00   50.77 um     3.85 um     2.52 um  
   1.40 keV   4.522E-01  6.412E+00   52.40 um     3.96 um     2.60 um  
   1.50 keV   4.680E-01  6.635E+00   53.98 um     4.07 um     2.67 um  
   1.60 keV   4.834E-01  6.850E+00   55.50 um     4.18 um     2.74 um  
   1.70 keV   4.983E-01  7.056E+00   56.98 um     4.28 um     2.81 um  
   1.80 keV   5.127E-01  7.255E+00   58.42 um     4.38 um     2.88 um  
   2.00 keV   5.404E-01  7.632E+00   61.18 um     4.57 um     3.01 um  
   2.25 keV   5.732E-01  8.070E+00   64.46 um     4.80 um     3.17 um  
   2.50 keV   6.042E-01  8.477E+00   67.57 um     5.02 um     3.32 um  
   2.75 keV   6.337E-01  8.857E+00   70.53 um     5.22 um     3.46 um  
   3.00 keV   6.619E-01  9.215E+00   73.38 um     5.41 um     3.59 um  
   3.25 keV   6.889E-01  9.552E+00   76.11 um     5.59 um     3.72 um  
   3.50 keV   7.149E-01  9.871E+00   78.76 um     5.76 um     3.85 um  
