 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/33Mg_in_h.txt

 Ion = Magnesium    [12] , Mass = 33.00533 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 33.00533 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.348E-01  5.039E+00   35.39 um     4.04 um     3.09 um  
   1.10 keV   3.511E-01  5.182E+00   37.38 um     4.23 um     3.26 um  
   1.20 keV   3.667E-01  5.313E+00   39.31 um     4.41 um     3.42 um  
   1.30 keV   3.817E-01  5.432E+00   41.20 um     4.58 um     3.58 um  
   1.40 keV   3.961E-01  5.541E+00   43.05 um     4.75 um     3.73 um  
   1.50 keV   4.100E-01  5.643E+00   44.86 um     4.91 um     3.88 um  
   1.60 keV   4.235E-01  5.737E+00   46.64 um     5.07 um     4.03 um  
   1.70 keV   4.365E-01  5.824E+00   48.39 um     5.22 um     4.17 um  
   1.80 keV   4.491E-01  5.906E+00   50.11 um     5.37 um     4.31 um  
   2.00 keV   4.734E-01  6.053E+00   53.49 um     5.67 um     4.59 um  
   2.25 keV   5.022E-01  6.214E+00   57.60 um     6.03 um     4.92 um  
   2.50 keV   5.293E-01  6.354E+00   61.60 um     6.37 um     5.24 um  
   2.75 keV   5.552E-01  6.476E+00   65.51 um     6.71 um     5.55 um  
   3.00 keV   5.798E-01  6.583E+00   69.34 um     7.03 um     5.86 um  
   3.25 keV   6.035E-01  6.679E+00   73.11 um     7.34 um     6.15 um  
   3.50 keV   6.263E-01  6.764E+00   76.82 um     7.64 um     6.44 um  
