 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/169W_in_h.txt

 Ion = Tungsten     [74] , Mass = 168.9518 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 168.9518 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.524E-01  4.639E+00   47.90 um     2.85 um     1.82 um  
   1.10 keV   9.989E-01  4.889E+00   49.83 um     2.96 um     1.89 um  
   1.20 keV   1.043E+00  5.127E+00   51.66 um     3.07 um     1.96 um  
   1.30 keV   1.086E+00  5.354E+00   53.42 um     3.17 um     2.02 um  
   1.40 keV   1.127E+00  5.572E+00   55.10 um     3.27 um     2.09 um  
   1.50 keV   1.166E+00  5.782E+00   56.72 um     3.36 um     2.15 um  
   1.60 keV   1.205E+00  5.984E+00   58.28 um     3.45 um     2.20 um  
   1.70 keV   1.242E+00  6.179E+00   59.80 um     3.54 um     2.26 um  
   1.80 keV   1.278E+00  6.367E+00   61.26 um     3.62 um     2.31 um  
   2.00 keV   1.347E+00  6.727E+00   64.08 um     3.79 um     2.42 um  
   2.25 keV   1.429E+00  7.148E+00   67.40 um     3.98 um     2.54 um  
   2.50 keV   1.506E+00  7.543E+00   70.53 um     4.17 um     2.65 um  
   2.75 keV   1.579E+00  7.914E+00   73.51 um     4.34 um     2.76 um  
   3.00 keV   1.650E+00  8.265E+00   76.36 um     4.50 um     2.87 um  
   3.25 keV   1.717E+00  8.599E+00   79.09 um     4.65 um     2.97 um  
   3.50 keV   1.782E+00  8.917E+00   81.72 um     4.79 um     3.06 um  
