 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/143Eu_in_h.txt

 Ion = Europium     [63] , Mass = 142.9203 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 142.9203 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.589E-01  4.914E+00   46.73 um     3.06 um     1.98 um  
   1.10 keV   7.959E-01  5.170E+00   48.63 um     3.19 um     2.05 um  
   1.20 keV   8.313E-01  5.414E+00   50.43 um     3.30 um     2.13 um  
   1.30 keV   8.653E-01  5.646E+00   52.16 um     3.41 um     2.20 um  
   1.40 keV   8.979E-01  5.868E+00   53.83 um     3.52 um     2.27 um  
   1.50 keV   9.295E-01  6.081E+00   55.43 um     3.62 um     2.33 um  
   1.60 keV   9.599E-01  6.286E+00   56.98 um     3.71 um     2.40 um  
   1.70 keV   9.895E-01  6.484E+00   58.48 um     3.80 um     2.46 um  
   1.80 keV   1.018E+00  6.675E+00   59.94 um     3.89 um     2.52 um  
   2.00 keV   1.073E+00  7.038E+00   62.73 um     4.07 um     2.63 um  
   2.25 keV   1.138E+00  7.461E+00   66.03 um     4.28 um     2.76 um  
   2.50 keV   1.200E+00  7.856E+00   69.16 um     4.47 um     2.89 um  
   2.75 keV   1.258E+00  8.227E+00   72.14 um     4.65 um     3.01 um  
   3.00 keV   1.314E+00  8.577E+00   74.99 um     4.82 um     3.13 um  
   3.25 keV   1.368E+00  8.908E+00   77.72 um     4.99 um     3.24 um  
   3.50 keV   1.420E+00  9.222E+00   80.36 um     5.14 um     3.35 um  
