 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/44Sc_in_h.txt

 Ion = Scandium     [21] , Mass = 43.9594 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 43.9594 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.834E-01  5.966E+00   32.65 um     3.47 um     2.47 um  
   1.10 keV   6.118E-01  6.183E+00   34.28 um     3.62 um     2.60 um  
   1.20 keV   6.390E-01  6.385E+00   35.86 um     3.76 um     2.71 um  
   1.30 keV   6.651E-01  6.572E+00   37.39 um     3.90 um     2.83 um  
   1.40 keV   6.903E-01  6.747E+00   38.87 um     4.02 um     2.93 um  
   1.50 keV   7.145E-01  6.911E+00   40.32 um     4.15 um     3.04 um  
   1.60 keV   7.379E-01  7.066E+00   41.74 um     4.27 um     3.14 um  
   1.70 keV   7.606E-01  7.212E+00   43.12 um     4.38 um     3.25 um  
   1.80 keV   7.827E-01  7.350E+00   44.47 um     4.50 um     3.34 um  
   2.00 keV   8.250E-01  7.606E+00   47.11 um     4.72 um     3.54 um  
   2.25 keV   8.751E-01  7.893E+00   50.28 um     4.99 um     3.77 um  
   2.50 keV   9.224E-01  8.151E+00   53.34 um     5.24 um     3.99 um  
   2.75 keV   9.674E-01  8.383E+00   56.31 um     5.48 um     4.20 um  
   3.00 keV   1.010E+00  8.594E+00   59.19 um     5.71 um     4.41 um  
   3.25 keV   1.052E+00  8.787E+00   62.00 um     5.93 um     4.61 um  
   3.50 keV   1.091E+00  8.965E+00   64.74 um     6.14 um     4.80 um  
