 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/7He_in_h.txt

 Ion = Helium       [2] , Mass = 7.027991 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 7.027991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.499E-01  1.298E+00   70.82 um    11.74 um    10.18 um  
   1.10 keV   2.621E-01  1.273E+00   77.64 um    12.70 um    11.04 um  
   1.20 keV   2.738E-01  1.248E+00   84.53 um    13.65 um    11.90 um  
   1.30 keV   2.850E-01  1.224E+00   91.48 um    14.59 um    12.76 um  
   1.40 keV   2.957E-01  1.201E+00   98.50 um    15.53 um    13.61 um  
   1.50 keV   3.061E-01  1.178E+00  105.59 um    16.46 um    14.47 um  
   1.60 keV   3.161E-01  1.157E+00  112.74 um    17.39 um    15.33 um  
   1.70 keV   3.259E-01  1.136E+00  119.95 um    18.31 um    16.19 um  
   1.80 keV   3.353E-01  1.116E+00  127.22 um    19.22 um    17.05 um  
   2.00 keV   3.534E-01  1.079E+00  141.93 um    21.08 um    18.78 um  
   2.25 keV   3.749E-01  1.035E+00  160.62 um    23.39 um    20.95 um  
   2.50 keV   3.952E-01  9.957E-01  179.62 um    25.66 um    23.12 um  
   2.75 keV   4.145E-01  9.595E-01  198.89 um    27.90 um    25.30 um  
   3.00 keV   4.329E-01  9.262E-01  218.40 um    30.09 um    27.49 um  
   3.25 keV   4.506E-01  8.956E-01  238.14 um    32.25 um    29.67 um  
   3.50 keV   4.676E-01  8.672E-01  258.08 um    34.38 um    31.86 um  
