 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/65Cu_in_h.txt

 Ion = Copper       [29] , Mass = 64.92779 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 64.92779 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.972E-01  5.794E+00   38.30 um     3.64 um     2.47 um  
   1.10 keV   3.117E-01  6.038E+00   40.06 um     3.78 um     2.58 um  
   1.20 keV   3.255E-01  6.267E+00   41.75 um     3.92 um     2.69 um  
   1.30 keV   3.388E-01  6.481E+00   43.38 um     4.06 um     2.79 um  
   1.40 keV   3.516E-01  6.684E+00   44.96 um     4.19 um     2.89 um  
   1.50 keV   3.640E-01  6.876E+00   46.50 um     4.31 um     2.99 um  
   1.60 keV   3.759E-01  7.058E+00   47.99 um     4.43 um     3.08 um  
   1.70 keV   3.875E-01  7.231E+00   49.45 um     4.54 um     3.17 um  
   1.80 keV   3.987E-01  7.396E+00   50.87 um     4.65 um     3.26 um  
   2.00 keV   4.203E-01  7.706E+00   53.62 um     4.87 um     3.44 um  
   2.25 keV   4.458E-01  8.058E+00   56.92 um     5.13 um     3.64 um  
   2.50 keV   4.699E-01  8.379E+00   60.07 um     5.37 um     3.84 um  
   2.75 keV   4.928E-01  8.674E+00   63.12 um     5.60 um     4.03 um  
   3.00 keV   5.147E-01  8.946E+00   66.06 um     5.82 um     4.21 um  
   3.25 keV   5.357E-01  9.198E+00   68.92 um     6.03 um     4.38 um  
   3.50 keV   5.560E-01  9.434E+00   71.70 um     6.23 um     4.56 um  
