 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/52Fe_in_h.txt

 Ion = Iron         [26] , Mass = 51.94811 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 51.94811 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.744E-01  6.096E+00   34.10 um     3.48 um     2.41 um  
   1.10 keV   4.975E-01  6.337E+00   35.73 um     3.62 um     2.53 um  
   1.20 keV   5.196E-01  6.563E+00   37.30 um     3.76 um     2.64 um  
   1.30 keV   5.409E-01  6.773E+00   38.81 um     3.89 um     2.74 um  
   1.40 keV   5.613E-01  6.971E+00   40.29 um     4.02 um     2.84 um  
   1.50 keV   5.810E-01  7.158E+00   41.72 um     4.14 um     2.94 um  
   1.60 keV   6.000E-01  7.334E+00   43.11 um     4.25 um     3.04 um  
   1.70 keV   6.185E-01  7.502E+00   44.47 um     4.36 um     3.13 um  
   1.80 keV   6.364E-01  7.661E+00   45.80 um     4.47 um     3.22 um  
   2.00 keV   6.709E-01  7.958E+00   48.39 um     4.69 um     3.40 um  
   2.25 keV   7.116E-01  8.294E+00   51.49 um     4.94 um     3.61 um  
   2.50 keV   7.500E-01  8.597E+00   54.47 um     5.18 um     3.81 um  
   2.75 keV   7.867E-01  8.874E+00   57.34 um     5.41 um     4.01 um  
   3.00 keV   8.216E-01  9.128E+00   60.13 um     5.63 um     4.20 um  
   3.25 keV   8.552E-01  9.363E+00   62.85 um     5.84 um     4.38 um  
   3.50 keV   8.875E-01  9.580E+00   65.49 um     6.04 um     4.56 um  
