 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/38Sc_in_h.txt

 Ion = Scandium     [21] , Mass = 37.99544 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 37.99544 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.275E-01  6.270E+00   30.42 um     3.43 um     2.47 um  
   1.10 keV   6.581E-01  6.491E+00   31.97 um     3.58 um     2.60 um  
   1.20 keV   6.874E-01  6.696E+00   33.47 um     3.72 um     2.72 um  
   1.30 keV   7.154E-01  6.885E+00   34.92 um     3.85 um     2.83 um  
   1.40 keV   7.424E-01  7.062E+00   36.33 um     3.98 um     2.94 um  
   1.50 keV   7.685E-01  7.228E+00   37.71 um     4.10 um     3.05 um  
   1.60 keV   7.937E-01  7.384E+00   39.05 um     4.22 um     3.15 um  
   1.70 keV   8.181E-01  7.530E+00   40.37 um     4.34 um     3.26 um  
   1.80 keV   8.419E-01  7.669E+00   41.66 um     4.45 um     3.36 um  
   2.00 keV   8.874E-01  7.925E+00   44.17 um     4.68 um     3.55 um  
   2.25 keV   9.412E-01  8.212E+00   47.20 um     4.95 um     3.79 um  
   2.50 keV   9.921E-01  8.467E+00   50.13 um     5.20 um     4.01 um  
   2.75 keV   1.041E+00  8.697E+00   52.97 um     5.44 um     4.23 um  
   3.00 keV   1.087E+00  8.906E+00   55.73 um     5.67 um     4.44 um  
   3.25 keV   1.131E+00  9.096E+00   58.43 um     5.89 um     4.64 um  
   3.50 keV   1.174E+00  9.270E+00   61.06 um     6.11 um     4.84 um  
