 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/100Kr_in_h.txt

 Ion = Krypton      [36] , Mass = 99.963 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 99.963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.922E-01  5.119E+00   43.35 um     3.35 um     2.20 um  
   1.10 keV   6.211E-01  5.358E+00   45.24 um     3.48 um     2.29 um  
   1.20 keV   6.488E-01  5.583E+00   47.04 um     3.61 um     2.38 um  
   1.30 keV   6.753E-01  5.796E+00   48.77 um     3.73 um     2.47 um  
   1.40 keV   7.007E-01  5.998E+00   50.45 um     3.85 um     2.55 um  
   1.50 keV   7.253E-01  6.190E+00   52.06 um     3.96 um     2.63 um  
   1.60 keV   7.491E-01  6.374E+00   53.63 um     4.06 um     2.71 um  
   1.70 keV   7.722E-01  6.550E+00   55.16 um     4.16 um     2.78 um  
   1.80 keV   7.946E-01  6.719E+00   56.64 um     4.26 um     2.85 um  
   2.00 keV   8.375E-01  7.037E+00   59.50 um     4.46 um     2.99 um  
   2.25 keV   8.884E-01  7.404E+00   62.91 um     4.69 um     3.16 um  
   2.50 keV   9.364E-01  7.742E+00   66.15 um     4.91 um     3.32 um  
   2.75 keV   9.821E-01  8.056E+00   69.26 um     5.11 um     3.47 um  
   3.00 keV   1.026E+00  8.348E+00   72.25 um     5.31 um     3.62 um  
   3.25 keV   1.068E+00  8.621E+00   75.14 um     5.49 um     3.76 um  
   3.50 keV   1.108E+00  8.879E+00   77.94 um     5.66 um     3.90 um  
