 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/68Cr_in_h.txt

 Ion = Chromium     [24] , Mass = 67.98315 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 67.98315 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.678E-01  5.326E+00   39.51 um     3.57 um     2.44 um  
   1.10 keV   4.906E-01  5.544E+00   41.37 um     3.71 um     2.55 um  
   1.20 keV   5.125E-01  5.747E+00   43.15 um     3.85 um     2.66 um  
   1.30 keV   5.334E-01  5.938E+00   44.87 um     3.99 um     2.76 um  
   1.40 keV   5.535E-01  6.118E+00   46.54 um     4.11 um     2.86 um  
   1.50 keV   5.730E-01  6.287E+00   48.16 um     4.24 um     2.96 um  
   1.60 keV   5.917E-01  6.448E+00   49.74 um     4.35 um     3.05 um  
   1.70 keV   6.100E-01  6.601E+00   51.28 um     4.47 um     3.15 um  
   1.80 keV   6.276E-01  6.747E+00   52.79 um     4.58 um     3.24 um  
   2.00 keV   6.616E-01  7.018E+00   55.70 um     4.79 um     3.41 um  
   2.25 keV   7.017E-01  7.327E+00   59.19 um     5.05 um     3.62 um  
   2.50 keV   7.397E-01  7.608E+00   62.55 um     5.30 um     3.82 um  
   2.75 keV   7.758E-01  7.864E+00   65.78 um     5.53 um     4.01 um  
   3.00 keV   8.103E-01  8.100E+00   68.90 um     5.75 um     4.20 um  
   3.25 keV   8.434E-01  8.318E+00   71.94 um     5.96 um     4.37 um  
   3.50 keV   8.752E-01  8.521E+00   74.90 um     6.16 um     4.55 um  
