 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/40P_in_h.txt

 Ion = Phosphorus   [15] , Mass = 39.99126 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 39.99126 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.410E-01  5.318E+00   34.53 um     3.69 um     2.72 um  
   1.10 keV   5.674E-01  5.490E+00   36.36 um     3.86 um     2.86 um  
   1.20 keV   5.926E-01  5.648E+00   38.13 um     4.01 um     3.00 um  
   1.30 keV   6.168E-01  5.795E+00   39.85 um     4.16 um     3.13 um  
   1.40 keV   6.401E-01  5.930E+00   41.53 um     4.30 um     3.26 um  
   1.50 keV   6.626E-01  6.056E+00   43.17 um     4.44 um     3.38 um  
   1.60 keV   6.843E-01  6.175E+00   44.78 um     4.58 um     3.50 um  
   1.70 keV   7.053E-01  6.285E+00   46.35 um     4.71 um     3.62 um  
   1.80 keV   7.258E-01  6.390E+00   47.90 um     4.83 um     3.74 um  
   2.00 keV   7.651E-01  6.581E+00   50.91 um     5.09 um     3.96 um  
   2.25 keV   8.115E-01  6.792E+00   54.56 um     5.39 um     4.23 um  
   2.50 keV   8.554E-01  6.979E+00   58.10 um     5.68 um     4.49 um  
   2.75 keV   8.971E-01  7.146E+00   61.54 um     5.95 um     4.74 um  
   3.00 keV   9.370E-01  7.295E+00   64.89 um     6.21 um     4.99 um  
   3.25 keV   9.753E-01  7.430E+00   68.17 um     6.47 um     5.23 um  
   3.50 keV   1.012E+00  7.552E+00   71.39 um     6.71 um     5.46 um  
