 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/153Hf_in_h.txt

 Ion = Hafnium      [72] , Mass = 152.9707 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 152.9707 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.707E-01  4.869E+00   45.57 um     2.84 um     1.82 um  
   1.10 keV   1.018E+00  5.128E+00   47.41 um     2.95 um     1.89 um  
   1.20 keV   1.063E+00  5.375E+00   49.16 um     3.06 um     1.96 um  
   1.30 keV   1.107E+00  5.611E+00   50.84 um     3.16 um     2.03 um  
   1.40 keV   1.149E+00  5.836E+00   52.46 um     3.26 um     2.09 um  
   1.50 keV   1.189E+00  6.053E+00   54.01 um     3.35 um     2.15 um  
   1.60 keV   1.228E+00  6.262E+00   55.51 um     3.44 um     2.21 um  
   1.70 keV   1.266E+00  6.463E+00   56.96 um     3.53 um     2.26 um  
   1.80 keV   1.302E+00  6.658E+00   58.37 um     3.61 um     2.32 um  
   2.00 keV   1.373E+00  7.029E+00   61.07 um     3.77 um     2.42 um  
   2.25 keV   1.456E+00  7.463E+00   64.26 um     3.97 um     2.55 um  
   2.50 keV   1.535E+00  7.869E+00   67.27 um     4.15 um     2.66 um  
   2.75 keV   1.610E+00  8.251E+00   70.14 um     4.32 um     2.77 um  
   3.00 keV   1.681E+00  8.611E+00   72.88 um     4.48 um     2.88 um  
   3.25 keV   1.750E+00  8.953E+00   75.51 um     4.63 um     2.98 um  
   3.50 keV   1.816E+00  9.279E+00   78.05 um     4.78 um     3.08 um  
