 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/171Hg_in_h.txt

 Ion = Mercury      [80] , Mass = 171.0036 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 171.0036 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.097E+00  4.675E+00   46.36 um     2.70 um     1.72 um  
   1.10 keV   1.151E+00  4.929E+00   48.22 um     2.81 um     1.79 um  
   1.20 keV   1.202E+00  5.171E+00   50.00 um     2.91 um     1.86 um  
   1.30 keV   1.251E+00  5.402E+00   51.70 um     3.01 um     1.92 um  
   1.40 keV   1.298E+00  5.625E+00   53.33 um     3.11 um     1.98 um  
   1.50 keV   1.344E+00  5.838E+00   54.89 um     3.19 um     2.03 um  
   1.60 keV   1.388E+00  6.044E+00   56.41 um     3.28 um     2.09 um  
   1.70 keV   1.430E+00  6.243E+00   57.87 um     3.36 um     2.14 um  
   1.80 keV   1.472E+00  6.435E+00   59.29 um     3.44 um     2.19 um  
   2.00 keV   1.552E+00  6.802E+00   62.01 um     3.60 um     2.29 um  
   2.25 keV   1.646E+00  7.233E+00   65.22 um     3.79 um     2.41 um  
   2.50 keV   1.735E+00  7.637E+00   68.25 um     3.96 um     2.52 um  
   2.75 keV   1.819E+00  8.017E+00   71.13 um     4.13 um     2.62 um  
   3.00 keV   1.900E+00  8.377E+00   73.87 um     4.28 um     2.72 um  
   3.25 keV   1.978E+00  8.719E+00   76.51 um     4.43 um     2.82 um  
   3.50 keV   2.053E+00  9.046E+00   79.05 um     4.56 um     2.91 um  
