 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/134Pm_in_h.txt

 Ion = Promethium   [61] , Mass = 133.9283 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 133.9283 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.293E-01  5.049E+00   45.66 um     3.10 um     2.00 um  
   1.10 keV   7.649E-01  5.310E+00   47.52 um     3.22 um     2.08 um  
   1.20 keV   7.989E-01  5.557E+00   49.29 um     3.34 um     2.16 um  
   1.30 keV   8.315E-01  5.793E+00   50.99 um     3.45 um     2.23 um  
   1.40 keV   8.629E-01  6.019E+00   52.63 um     3.55 um     2.30 um  
   1.50 keV   8.932E-01  6.235E+00   54.20 um     3.65 um     2.36 um  
   1.60 keV   9.225E-01  6.443E+00   55.73 um     3.75 um     2.43 um  
   1.70 keV   9.509E-01  6.643E+00   57.20 um     3.84 um     2.49 um  
   1.80 keV   9.785E-01  6.836E+00   58.63 um     3.93 um     2.55 um  
   2.00 keV   1.031E+00  7.204E+00   61.38 um     4.11 um     2.67 um  
   2.25 keV   1.094E+00  7.632E+00   64.64 um     4.32 um     2.81 um  
   2.50 keV   1.153E+00  8.031E+00   67.72 um     4.52 um     2.94 um  
   2.75 keV   1.209E+00  8.405E+00   70.65 um     4.70 um     3.06 um  
   3.00 keV   1.263E+00  8.758E+00   73.46 um     4.87 um     3.18 um  
   3.25 keV   1.315E+00  9.091E+00   76.16 um     5.04 um     3.29 um  
   3.50 keV   1.364E+00  9.407E+00   78.77 um     5.19 um     3.40 um  
