 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/191Bi_in_h.txt

 Ion = Bismuth      [83] , Mass = 190.9858 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 190.9858 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.095E+00  4.427E+00   48.73 um     2.69 um     1.71 um  
   1.10 keV   1.148E+00  4.671E+00   50.68 um     2.80 um     1.77 um  
   1.20 keV   1.199E+00  4.903E+00   52.54 um     2.90 um     1.84 um  
   1.30 keV   1.248E+00  5.125E+00   54.31 um     3.00 um     1.90 um  
   1.40 keV   1.295E+00  5.339E+00   56.01 um     3.09 um     1.96 um  
   1.50 keV   1.341E+00  5.544E+00   57.65 um     3.18 um     2.01 um  
   1.60 keV   1.384E+00  5.742E+00   59.23 um     3.27 um     2.07 um  
   1.70 keV   1.427E+00  5.934E+00   60.76 um     3.35 um     2.12 um  
   1.80 keV   1.468E+00  6.119E+00   62.24 um     3.43 um     2.17 um  
   2.00 keV   1.548E+00  6.474E+00   65.07 um     3.58 um     2.27 um  
   2.25 keV   1.642E+00  6.890E+00   68.41 um     3.77 um     2.38 um  
   2.50 keV   1.731E+00  7.280E+00   71.57 um     3.95 um     2.49 um  
   2.75 keV   1.815E+00  7.649E+00   74.56 um     4.11 um     2.59 um  
   3.00 keV   1.896E+00  7.998E+00   77.42 um     4.26 um     2.69 um  
   3.25 keV   1.973E+00  8.331E+00   80.16 um     4.41 um     2.78 um  
   3.50 keV   2.048E+00  8.648E+00   82.79 um     4.55 um     2.87 um  
