 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/48Fe_in_h.txt

 Ion = Iron         [26] , Mass = 47.98067 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 47.98067 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.936E-01  6.283E+00   32.74 um     3.45 um     2.41 um  
   1.10 keV   5.177E-01  6.528E+00   34.32 um     3.59 um     2.52 um  
   1.20 keV   5.407E-01  6.757E+00   35.84 um     3.73 um     2.63 um  
   1.30 keV   5.628E-01  6.970E+00   37.31 um     3.86 um     2.74 um  
   1.40 keV   5.840E-01  7.171E+00   38.74 um     3.98 um     2.84 um  
   1.50 keV   6.045E-01  7.359E+00   40.13 um     4.11 um     2.94 um  
   1.60 keV   6.243E-01  7.538E+00   41.48 um     4.22 um     3.04 um  
   1.70 keV   6.436E-01  7.707E+00   42.80 um     4.33 um     3.13 um  
   1.80 keV   6.622E-01  7.867E+00   44.09 um     4.44 um     3.22 um  
   2.00 keV   6.980E-01  8.166E+00   46.61 um     4.66 um     3.40 um  
   2.25 keV   7.404E-01  8.504E+00   49.62 um     4.91 um     3.61 um  
   2.50 keV   7.804E-01  8.810E+00   52.52 um     5.15 um     3.82 um  
   2.75 keV   8.185E-01  9.087E+00   55.32 um     5.38 um     4.01 um  
   3.00 keV   8.549E-01  9.342E+00   58.04 um     5.60 um     4.20 um  
   3.25 keV   8.898E-01  9.576E+00   60.68 um     5.81 um     4.39 um  
   3.50 keV   9.234E-01  9.793E+00   63.27 um     6.01 um     4.57 um  
