 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/56Sc_in_h.txt

 Ion = Scandium     [21] , Mass = 55.97261 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 55.97261 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.170E-01  5.467E+00   36.82 um     3.55 um     2.48 um  
   1.10 keV   5.422E-01  5.677E+00   38.61 um     3.70 um     2.60 um  
   1.20 keV   5.663E-01  5.871E+00   40.34 um     3.85 um     2.72 um  
   1.30 keV   5.895E-01  6.053E+00   42.01 um     3.98 um     2.83 um  
   1.40 keV   6.117E-01  6.223E+00   43.63 um     4.11 um     2.93 um  
   1.50 keV   6.332E-01  6.384E+00   45.21 um     4.23 um     3.04 um  
   1.60 keV   6.539E-01  6.535E+00   46.76 um     4.35 um     3.14 um  
   1.70 keV   6.741E-01  6.678E+00   48.26 um     4.47 um     3.24 um  
   1.80 keV   6.936E-01  6.815E+00   49.74 um     4.58 um     3.33 um  
   2.00 keV   7.311E-01  7.067E+00   52.60 um     4.81 um     3.52 um  
   2.25 keV   7.755E-01  7.353E+00   56.03 um     5.07 um     3.74 um  
   2.50 keV   8.174E-01  7.610E+00   59.34 um     5.33 um     3.96 um  
   2.75 keV   8.573E-01  7.843E+00   62.54 um     5.56 um     4.16 um  
   3.00 keV   8.955E-01  8.056E+00   65.65 um     5.79 um     4.36 um  
   3.25 keV   9.320E-01  8.253E+00   68.67 um     6.01 um     4.55 um  
   3.50 keV   9.672E-01  8.434E+00   71.62 um     6.22 um     4.74 um  
