 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/99Ru_in_h.txt

 Ion = Ruthenium    [44] , Mass = 98.90593 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 98.90593 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.869E-01  5.434E+00   43.64 um     3.49 um     2.30 um  
   1.10 keV   4.058E-01  5.695E+00   45.48 um     3.63 um     2.39 um  
   1.20 keV   4.239E-01  5.941E+00   47.25 um     3.76 um     2.48 um  
   1.30 keV   4.412E-01  6.174E+00   48.94 um     3.89 um     2.57 um  
   1.40 keV   4.578E-01  6.396E+00   50.58 um     4.01 um     2.65 um  
   1.50 keV   4.739E-01  6.608E+00   52.15 um     4.12 um     2.73 um  
   1.60 keV   4.894E-01  6.811E+00   53.68 um     4.23 um     2.81 um  
   1.70 keV   5.045E-01  7.005E+00   55.17 um     4.33 um     2.88 um  
   1.80 keV   5.191E-01  7.192E+00   56.62 um     4.43 um     2.96 um  
   2.00 keV   5.472E-01  7.544E+00   59.40 um     4.63 um     3.10 um  
   2.25 keV   5.804E-01  7.952E+00   62.71 um     4.87 um     3.26 um  
   2.50 keV   6.118E-01  8.329E+00   65.86 um     5.09 um     3.42 um  
   2.75 keV   6.416E-01  8.680E+00   68.87 um     5.30 um     3.58 um  
   3.00 keV   6.702E-01  9.007E+00   71.77 um     5.50 um     3.72 um  
   3.25 keV   6.975E-01  9.315E+00   74.57 um     5.68 um     3.86 um  
   3.50 keV   7.239E-01  9.605E+00   77.27 um     5.86 um     4.00 um  
