 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/52Cl_in_h.txt

 Ion = Chlorine     [17] , Mass = 52.02401 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 52.02401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.843E-01  5.155E+00   36.47 um     3.51 um     2.50 um  
   1.10 keV   7.177E-01  5.340E+00   38.31 um     3.66 um     2.62 um  
   1.20 keV   7.496E-01  5.511E+00   40.08 um     3.80 um     2.74 um  
   1.30 keV   7.802E-01  5.669E+00   41.80 um     3.93 um     2.85 um  
   1.40 keV   8.097E-01  5.818E+00   43.48 um     4.07 um     2.97 um  
   1.50 keV   8.381E-01  5.956E+00   45.11 um     4.19 um     3.07 um  
   1.60 keV   8.656E-01  6.087E+00   46.70 um     4.31 um     3.18 um  
   1.70 keV   8.922E-01  6.210E+00   48.26 um     4.43 um     3.28 um  
   1.80 keV   9.181E-01  6.326E+00   49.79 um     4.54 um     3.38 um  
   2.00 keV   9.677E-01  6.542E+00   52.75 um     4.77 um     3.58 um  
   2.25 keV   1.026E+00  6.783E+00   56.33 um     5.05 um     3.81 um  
   2.50 keV   1.082E+00  6.998E+00   59.78 um     5.30 um     4.04 um  
   2.75 keV   1.135E+00  7.193E+00   63.12 um     5.55 um     4.25 um  
   3.00 keV   1.185E+00  7.369E+00   66.36 um     5.78 um     4.46 um  
   3.25 keV   1.234E+00  7.530E+00   69.53 um     6.00 um     4.67 um  
   3.50 keV   1.280E+00  7.678E+00   72.62 um     6.22 um     4.86 um  
