 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/186Po_in_h.txt

 Ion = Polonium     [84] , Mass = 186.0044 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 186.0044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.141E+00  4.502E+00   47.59 um     2.65 um     1.68 um  
   1.10 keV   1.196E+00  4.749E+00   49.50 um     2.76 um     1.75 um  
   1.20 keV   1.250E+00  4.985E+00   51.31 um     2.86 um     1.81 um  
   1.30 keV   1.301E+00  5.211E+00   53.05 um     2.96 um     1.87 um  
   1.40 keV   1.350E+00  5.428E+00   54.71 um     3.05 um     1.93 um  
   1.50 keV   1.397E+00  5.636E+00   56.31 um     3.13 um     1.99 um  
   1.60 keV   1.443E+00  5.838E+00   57.86 um     3.22 um     2.04 um  
   1.70 keV   1.487E+00  6.032E+00   59.36 um     3.30 um     2.09 um  
   1.80 keV   1.531E+00  6.220E+00   60.80 um     3.38 um     2.14 um  
   2.00 keV   1.613E+00  6.580E+00   63.58 um     3.53 um     2.24 um  
   2.25 keV   1.711E+00  7.003E+00   66.85 um     3.72 um     2.35 um  
   2.50 keV   1.804E+00  7.399E+00   69.94 um     3.89 um     2.46 um  
   2.75 keV   1.892E+00  7.773E+00   72.87 um     4.05 um     2.56 um  
   3.00 keV   1.976E+00  8.128E+00   75.67 um     4.20 um     2.65 um  
   3.25 keV   2.057E+00  8.465E+00   78.35 um     4.35 um     2.75 um  
   3.50 keV   2.134E+00  8.787E+00   80.93 um     4.48 um     2.83 um  
