 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/42S_in_h.txt

 Ion = Sulfur       [16] , Mass = 41.98106 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 41.98106 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.293E-01  5.393E+00   34.13 um     3.58 um     2.61 um  
   1.10 keV   6.600E-01  5.574E+00   35.91 um     3.74 um     2.75 um  
   1.20 keV   6.893E-01  5.740E+00   37.63 um     3.89 um     2.87 um  
   1.30 keV   7.175E-01  5.894E+00   39.30 um     4.03 um     3.00 um  
   1.40 keV   7.446E-01  6.037E+00   40.93 um     4.17 um     3.12 um  
   1.50 keV   7.707E-01  6.170E+00   42.52 um     4.30 um     3.24 um  
   1.60 keV   7.960E-01  6.295E+00   44.08 um     4.43 um     3.35 um  
   1.70 keV   8.205E-01  6.412E+00   45.60 um     4.55 um     3.46 um  
   1.80 keV   8.443E-01  6.523E+00   47.10 um     4.67 um     3.57 um  
   2.00 keV   8.899E-01  6.726E+00   50.01 um     4.91 um     3.78 um  
   2.25 keV   9.439E-01  6.952E+00   53.53 um     5.20 um     4.04 um  
   2.50 keV   9.950E-01  7.153E+00   56.93 um     5.47 um     4.28 um  
   2.75 keV   1.044E+00  7.332E+00   60.24 um     5.73 um     4.52 um  
   3.00 keV   1.090E+00  7.494E+00   63.46 um     5.98 um     4.75 um  
   3.25 keV   1.134E+00  7.640E+00   66.61 um     6.22 um     4.97 um  
   3.50 keV   1.177E+00  7.774E+00   69.69 um     6.45 um     5.19 um  
