 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/167Os_in_h.txt

 Ion = Osmium       [76] , Mass = 166.9716 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 166.9716 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.011E+00  4.692E+00   46.91 um     2.79 um     1.78 um  
   1.10 keV   1.060E+00  4.945E+00   48.80 um     2.90 um     1.85 um  
   1.20 keV   1.107E+00  5.186E+00   50.60 um     3.01 um     1.92 um  
   1.30 keV   1.152E+00  5.417E+00   52.31 um     3.11 um     1.98 um  
   1.40 keV   1.196E+00  5.638E+00   53.96 um     3.20 um     2.04 um  
   1.50 keV   1.238E+00  5.850E+00   55.55 um     3.30 um     2.10 um  
   1.60 keV   1.278E+00  6.055E+00   57.09 um     3.38 um     2.16 um  
   1.70 keV   1.318E+00  6.252E+00   58.57 um     3.47 um     2.21 um  
   1.80 keV   1.356E+00  6.443E+00   60.01 um     3.55 um     2.27 um  
   2.00 keV   1.429E+00  6.808E+00   62.76 um     3.71 um     2.37 um  
   2.25 keV   1.516E+00  7.236E+00   66.02 um     3.91 um     2.49 um  
   2.50 keV   1.598E+00  7.636E+00   69.09 um     4.09 um     2.60 um  
   2.75 keV   1.676E+00  8.012E+00   72.01 um     4.25 um     2.71 um  
   3.00 keV   1.750E+00  8.369E+00   74.80 um     4.41 um     2.81 um  
   3.25 keV   1.822E+00  8.708E+00   77.48 um     4.56 um     2.91 um  
   3.50 keV   1.891E+00  9.030E+00   80.06 um     4.70 um     3.01 um  
