 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/1H_in_h.txt

 Ion = Hydrogen     [1] , Mass = 1.007825 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 1.007825 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.326E-01  1.692E-01  126.49 um    29.38 um    26.47 um  
   1.10 keV   7.684E-01  1.600E-01  137.60 um    30.83 um    28.22 um  
   1.20 keV   8.025E-01  1.519E-01  148.46 um    32.16 um    29.87 um  
   1.30 keV   8.353E-01  1.447E-01  159.08 um    33.39 um    31.44 um  
   1.40 keV   8.669E-01  1.383E-01  169.47 um    34.54 um    32.92 um  
   1.50 keV   8.973E-01  1.325E-01  179.65 um    35.60 um    34.33 um  
   1.60 keV   9.267E-01  1.272E-01  189.63 um    36.59 um    35.67 um  
   1.70 keV   9.552E-01  1.224E-01  199.41 um    37.53 um    36.95 um  
   1.80 keV   9.829E-01  1.179E-01  209.02 um    38.40 um    38.18 um  
   2.00 keV   1.036E+00  1.101E-01  227.71 um    40.04 um    40.47 um  
   2.25 keV   1.097E+00  1.019E-01  250.21 um    41.86 um    43.08 um  
   2.50 keV   1.155E+00  9.490E-02  271.86 um    43.47 um    45.46 um  
   2.75 keV   1.210E+00  8.893E-02  292.75 um    44.90 um    47.64 um  
   3.00 keV   1.262E+00  8.375E-02  312.95 um    46.19 um    49.64 um  
   3.25 keV   1.312E+00  7.921E-02  332.53 um    47.35 um    51.50 um  
   3.50 keV   1.360E+00  7.520E-02  351.54 um    48.41 um    53.22 um  
