 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/195Au_in_h.txt

 Ion = Gold         [79] , Mass = 194.965 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 194.965 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.016E+00  4.340E+00   50.30 um     2.77 um     1.76 um  
   1.10 keV   1.066E+00  4.578E+00   52.31 um     2.88 um     1.82 um  
   1.20 keV   1.113E+00  4.804E+00   54.22 um     2.99 um     1.89 um  
   1.30 keV   1.159E+00  5.022E+00   56.05 um     3.09 um     1.95 um  
   1.40 keV   1.203E+00  5.230E+00   57.81 um     3.18 um     2.01 um  
   1.50 keV   1.245E+00  5.431E+00   59.50 um     3.27 um     2.07 um  
   1.60 keV   1.286E+00  5.624E+00   61.12 um     3.36 um     2.13 um  
   1.70 keV   1.325E+00  5.811E+00   62.70 um     3.44 um     2.18 um  
   1.80 keV   1.364E+00  5.992E+00   64.23 um     3.52 um     2.23 um  
   2.00 keV   1.437E+00  6.338E+00   67.15 um     3.69 um     2.33 um  
   2.25 keV   1.525E+00  6.744E+00   70.60 um     3.88 um     2.45 um  
   2.50 keV   1.607E+00  7.125E+00   73.85 um     4.06 um     2.56 um  
   2.75 keV   1.685E+00  7.484E+00   76.94 um     4.23 um     2.66 um  
   3.00 keV   1.760E+00  7.824E+00   79.89 um     4.38 um     2.76 um  
   3.25 keV   1.832E+00  8.148E+00   82.72 um     4.53 um     2.86 um  
   3.50 keV   1.901E+00  8.457E+00   85.44 um     4.67 um     2.95 um  
