 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/9Be_in_h.txt

 Ion = Beryllium    [4] , Mass = 9.012183 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 9.012183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.171E-01  2.700E+00   41.63 um     6.78 um     5.90 um  
   1.10 keV   4.374E-01  2.696E+00   45.00 um     7.24 um     6.33 um  
   1.20 keV   4.569E-01  2.688E+00   48.35 um     7.70 um     6.74 um  
   1.30 keV   4.756E-01  2.678E+00   51.70 um     8.15 um     7.15 um  
   1.40 keV   4.935E-01  2.666E+00   55.05 um     8.59 um     7.56 um  
   1.50 keV   5.108E-01  2.652E+00   58.39 um     9.03 um     7.96 um  
   1.60 keV   5.276E-01  2.637E+00   61.73 um     9.46 um     8.36 um  
   1.70 keV   5.438E-01  2.622E+00   65.08 um     9.89 um     8.76 um  
   1.80 keV   5.596E-01  2.605E+00   68.42 um    10.32 um     9.16 um  
   2.00 keV   5.899E-01  2.571E+00   75.12 um    11.18 um     9.94 um  
   2.25 keV   6.256E-01  2.527E+00   83.53 um    12.24 um    10.90 um  
   2.50 keV   6.595E-01  2.482E+00   91.98 um    13.28 um    11.86 um  
   2.75 keV   6.917E-01  2.438E+00  100.46 um    14.31 um    12.81 um  
   3.00 keV   7.224E-01  2.394E+00  108.99 um    15.32 um    13.76 um  
   3.25 keV   7.519E-01  2.351E+00  117.57 um    16.31 um    14.69 um  
   3.50 keV   7.803E-01  2.310E+00  126.19 um    17.30 um    15.63 um  
