 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/21N_in_h.txt

 Ion = Nitrogen     [7] , Mass = 21.02709 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 21.02709 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.718E-01  4.044E+00   35.89 um     4.46 um     3.71 um  
   1.10 keV   5.997E-01  4.116E+00   38.20 um     4.69 um     3.93 um  
   1.20 keV   6.264E-01  4.178E+00   40.46 um     4.92 um     4.14 um  
   1.30 keV   6.519E-01  4.233E+00   42.69 um     5.14 um     4.35 um  
   1.40 keV   6.765E-01  4.282E+00   44.88 um     5.35 um     4.56 um  
   1.50 keV   7.003E-01  4.325E+00   47.05 um     5.56 um     4.76 um  
   1.60 keV   7.233E-01  4.363E+00   49.18 um     5.77 um     4.96 um  
   1.70 keV   7.455E-01  4.398E+00   51.30 um     5.97 um     5.15 um  
   1.80 keV   7.671E-01  4.428E+00   53.39 um     6.17 um     5.35 um  
   2.00 keV   8.086E-01  4.480E+00   57.51 um     6.56 um     5.72 um  
   2.25 keV   8.577E-01  4.530E+00   62.58 um     7.05 um     6.18 um  
   2.50 keV   9.041E-01  4.568E+00   67.56 um     7.51 um     6.62 um  
   2.75 keV   9.482E-01  4.596E+00   72.48 um     7.96 um     7.05 um  
   3.00 keV   9.904E-01  4.616E+00   77.34 um     8.40 um     7.48 um  
   3.25 keV   1.031E+00  4.630E+00   82.15 um     8.83 um     7.89 um  
   3.50 keV   1.070E+00  4.639E+00   86.92 um     9.25 um     8.30 um  
