 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/61Ga_in_h.txt

 Ion = Gallium      [31] , Mass = 60.9494 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 60.9494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.881E-01  6.082E+00   35.44 um     3.42 um     2.33 um  
   1.10 keV   5.119E-01  6.339E+00   37.07 um     3.56 um     2.43 um  
   1.20 keV   5.347E-01  6.580E+00   38.64 um     3.69 um     2.53 um  
   1.30 keV   5.565E-01  6.806E+00   40.15 um     3.82 um     2.63 um  
   1.40 keV   5.775E-01  7.019E+00   41.61 um     3.94 um     2.72 um  
   1.50 keV   5.978E-01  7.221E+00   43.03 um     4.05 um     2.81 um  
   1.60 keV   6.174E-01  7.413E+00   44.41 um     4.16 um     2.90 um  
   1.70 keV   6.364E-01  7.596E+00   45.76 um     4.27 um     2.99 um  
   1.80 keV   6.548E-01  7.770E+00   47.08 um     4.37 um     3.07 um  
   2.00 keV   6.902E-01  8.096E+00   49.62 um     4.58 um     3.23 um  
   2.25 keV   7.321E-01  8.468E+00   52.67 um     4.82 um     3.42 um  
   2.50 keV   7.717E-01  8.806E+00   55.58 um     5.05 um     3.61 um  
   2.75 keV   8.094E-01  9.117E+00   58.39 um     5.27 um     3.79 um  
   3.00 keV   8.454E-01  9.404E+00   61.11 um     5.47 um     3.96 um  
   3.25 keV   8.799E-01  9.670E+00   63.74 um     5.67 um     4.12 um  
   3.50 keV   9.131E-01  9.918E+00   66.31 um     5.86 um     4.28 um  
