 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/24N_in_h.txt

 Ion = Nitrogen     [7] , Mass = 24.05039 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 24.05039 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.346E-01  3.966E+00   37.57 um     4.44 um     3.66 um  
   1.10 keV   5.607E-01  4.042E+00   39.95 um     4.67 um     3.87 um  
   1.20 keV   5.857E-01  4.109E+00   42.28 um     4.89 um     4.08 um  
   1.30 keV   6.096E-01  4.168E+00   44.56 um     5.11 um     4.29 um  
   1.40 keV   6.326E-01  4.221E+00   46.81 um     5.32 um     4.49 um  
   1.50 keV   6.548E-01  4.268E+00   49.03 um     5.52 um     4.68 um  
   1.60 keV   6.763E-01  4.310E+00   51.21 um     5.72 um     4.88 um  
   1.70 keV   6.971E-01  4.348E+00   53.37 um     5.91 um     5.07 um  
   1.80 keV   7.173E-01  4.382E+00   55.51 um     6.10 um     5.25 um  
   2.00 keV   7.561E-01  4.441E+00   59.72 um     6.49 um     5.62 um  
   2.25 keV   8.020E-01  4.501E+00   64.89 um     6.96 um     6.06 um  
   2.50 keV   8.453E-01  4.547E+00   69.96 um     7.41 um     6.49 um  
   2.75 keV   8.866E-01  4.583E+00   74.96 um     7.85 um     6.91 um  
   3.00 keV   9.260E-01  4.611E+00   79.90 um     8.27 um     7.32 um  
   3.25 keV   9.638E-01  4.632E+00   84.78 um     8.69 um     7.72 um  
   3.50 keV   1.000E+00  4.648E+00   89.61 um     9.09 um     8.11 um  
