 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/218Bi_in_h.txt

 Ion = Bismuth      [83] , Mass = 218.0142 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 218.0142 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.024E+00  4.112E+00   52.74 um     2.75 um     1.73 um  
   1.10 keV   1.074E+00  4.340E+00   54.83 um     2.86 um     1.80 um  
   1.20 keV   1.122E+00  4.558E+00   56.83 um     2.96 um     1.86 um  
   1.30 keV   1.168E+00  4.767E+00   58.74 um     3.06 um     1.93 um  
   1.40 keV   1.212E+00  4.968E+00   60.56 um     3.16 um     1.98 um  
   1.50 keV   1.255E+00  5.161E+00   62.32 um     3.25 um     2.04 um  
   1.60 keV   1.296E+00  5.347E+00   64.02 um     3.33 um     2.10 um  
   1.70 keV   1.336E+00  5.528E+00   65.66 um     3.42 um     2.15 um  
   1.80 keV   1.374E+00  5.703E+00   67.24 um     3.49 um     2.20 um  
   2.00 keV   1.449E+00  6.037E+00   70.28 um     3.66 um     2.30 um  
   2.25 keV   1.537E+00  6.430E+00   73.87 um     3.85 um     2.41 um  
   2.50 keV   1.620E+00  6.799E+00   77.24 um     4.03 um     2.52 um  
   2.75 keV   1.699E+00  7.148E+00   80.45 um     4.20 um     2.62 um  
   3.00 keV   1.774E+00  7.479E+00   83.51 um     4.35 um     2.72 um  
   3.25 keV   1.847E+00  7.794E+00   86.44 um     4.50 um     2.81 um  
   3.50 keV   1.917E+00  8.096E+00   89.25 um     4.64 um     2.90 um  
