 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/162Er_in_h.txt

 Ion = Erbium       [68] , Mass = 161.9288 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 161.9288 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.617E-01  4.670E+00   48.25 um     2.95 um     1.89 um  
   1.10 keV   9.038E-01  4.919E+00   50.20 um     3.07 um     1.96 um  
   1.20 keV   9.440E-01  5.155E+00   52.05 um     3.18 um     2.03 um  
   1.30 keV   9.825E-01  5.381E+00   53.82 um     3.29 um     2.10 um  
   1.40 keV   1.020E+00  5.597E+00   55.53 um     3.39 um     2.17 um  
   1.50 keV   1.055E+00  5.805E+00   57.17 um     3.48 um     2.23 um  
   1.60 keV   1.090E+00  6.005E+00   58.75 um     3.58 um     2.29 um  
   1.70 keV   1.124E+00  6.198E+00   60.28 um     3.66 um     2.35 um  
   1.80 keV   1.156E+00  6.384E+00   61.77 um     3.75 um     2.40 um  
   2.00 keV   1.219E+00  6.740E+00   64.62 um     3.92 um     2.51 um  
   2.25 keV   1.293E+00  7.155E+00   67.99 um     4.12 um     2.64 um  
   2.50 keV   1.363E+00  7.544E+00   71.17 um     4.31 um     2.76 um  
   2.75 keV   1.429E+00  7.910E+00   74.20 um     4.49 um     2.87 um  
   3.00 keV   1.493E+00  8.255E+00   77.10 um     4.65 um     2.98 um  
   3.25 keV   1.554E+00  8.582E+00   79.88 um     4.81 um     3.09 um  
   3.50 keV   1.612E+00  8.894E+00   82.55 um     4.96 um     3.19 um  
