 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/24O_in_h.txt

 Ion = Oxygen       [8] , Mass = 24.01986 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 24.01986 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.398E-01  4.307E+00   35.52 um     4.28 um     3.49 um  
   1.10 keV   5.662E-01  4.396E+00   37.73 um     4.50 um     3.69 um  
   1.20 keV   5.914E-01  4.476E+00   39.88 um     4.71 um     3.89 um  
   1.30 keV   6.155E-01  4.547E+00   42.00 um     4.91 um     4.08 um  
   1.40 keV   6.388E-01  4.610E+00   44.08 um     5.11 um     4.27 um  
   1.50 keV   6.612E-01  4.667E+00   46.12 um     5.30 um     4.45 um  
   1.60 keV   6.829E-01  4.719E+00   48.14 um     5.49 um     4.63 um  
   1.70 keV   7.039E-01  4.766E+00   50.13 um     5.67 um     4.81 um  
   1.80 keV   7.243E-01  4.809E+00   52.10 um     5.85 um     4.98 um  
   2.00 keV   7.635E-01  4.884E+00   55.97 um     6.21 um     5.32 um  
   2.25 keV   8.098E-01  4.961E+00   60.72 um     6.65 um     5.74 um  
   2.50 keV   8.536E-01  5.022E+00   65.38 um     7.07 um     6.14 um  
   2.75 keV   8.952E-01  5.073E+00   69.96 um     7.48 um     6.53 um  
   3.00 keV   9.350E-01  5.113E+00   74.47 um     7.88 um     6.91 um  
   3.25 keV   9.732E-01  5.146E+00   78.94 um     8.26 um     7.28 um  
   3.50 keV   1.010E+00  5.172E+00   83.35 um     8.64 um     7.65 um  
