 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/49V_in_h.txt

 Ion = Vanadium     [23] , Mass = 48.94851 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 48.94851 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.067E-01  5.952E+00   32.91 um     3.34 um     2.35 um  
   1.10 keV   7.411E-01  6.179E+00   34.52 um     3.48 um     2.46 um  
   1.20 keV   7.741E-01  6.389E+00   36.07 um     3.62 um     2.57 um  
   1.30 keV   8.057E-01  6.586E+00   37.57 um     3.74 um     2.67 um  
   1.40 keV   8.361E-01  6.770E+00   39.02 um     3.87 um     2.77 um  
   1.50 keV   8.655E-01  6.944E+00   40.44 um     3.98 um     2.87 um  
   1.60 keV   8.939E-01  7.107E+00   41.82 um     4.10 um     2.97 um  
   1.70 keV   9.214E-01  7.262E+00   43.18 um     4.21 um     3.06 um  
   1.80 keV   9.481E-01  7.409E+00   44.50 um     4.31 um     3.15 um  
   2.00 keV   9.994E-01  7.682E+00   47.06 um     4.52 um     3.33 um  
   2.25 keV   1.060E+00  7.990E+00   50.15 um     4.77 um     3.54 um  
   2.50 keV   1.117E+00  8.267E+00   53.11 um     5.01 um     3.74 um  
   2.75 keV   1.172E+00  8.519E+00   55.98 um     5.24 um     3.94 um  
   3.00 keV   1.224E+00  8.749E+00   58.76 um     5.45 um     4.12 um  
   3.25 keV   1.274E+00  8.960E+00   61.47 um     5.65 um     4.31 um  
   3.50 keV   1.322E+00  9.155E+00   64.11 um     5.85 um     4.48 um  
