 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/197Rn_in_h.txt

 Ion = Radon        [86] , Mass = 197.0016 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 197.0016 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.117E+00  4.378E+00   49.07 um     2.66 um     1.69 um  
   1.10 keV   1.171E+00  4.620E+00   51.03 um     2.77 um     1.75 um  
   1.20 keV   1.223E+00  4.851E+00   52.89 um     2.87 um     1.82 um  
   1.30 keV   1.273E+00  5.072E+00   54.67 um     2.97 um     1.88 um  
   1.40 keV   1.321E+00  5.285E+00   56.38 um     3.06 um     1.93 um  
   1.50 keV   1.368E+00  5.489E+00   58.03 um     3.15 um     1.99 um  
   1.60 keV   1.413E+00  5.687E+00   59.61 um     3.23 um     2.04 um  
   1.70 keV   1.456E+00  5.877E+00   61.15 um     3.31 um     2.10 um  
   1.80 keV   1.498E+00  6.062E+00   62.63 um     3.39 um     2.15 um  
   2.00 keV   1.579E+00  6.416E+00   65.48 um     3.55 um     2.24 um  
   2.25 keV   1.675E+00  6.831E+00   68.83 um     3.74 um     2.35 um  
   2.50 keV   1.766E+00  7.221E+00   71.99 um     3.91 um     2.46 um  
   2.75 keV   1.852E+00  7.589E+00   74.99 um     4.07 um     2.56 um  
   3.00 keV   1.934E+00  7.939E+00   77.86 um     4.22 um     2.66 um  
   3.25 keV   2.013E+00  8.271E+00   80.60 um     4.37 um     2.75 um  
   3.50 keV   2.089E+00  8.589E+00   83.24 um     4.50 um     2.84 um  
