 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/5He_in_h.txt

 Ion = Helium       [2] , Mass = 5.012057 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 5.012057 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.959E-01  1.157E+00   71.46 um    13.57 um    11.36 um  
   1.10 keV   3.104E-01  1.129E+00   78.64 um    14.72 um    12.35 um  
   1.20 keV   3.242E-01  1.101E+00   85.89 um    15.85 um    13.35 um  
   1.30 keV   3.374E-01  1.075E+00   93.23 um    16.98 um    14.34 um  
   1.40 keV   3.502E-01  1.050E+00  100.64 um    18.09 um    15.34 um  
   1.50 keV   3.625E-01  1.026E+00  108.12 um    19.20 um    16.33 um  
   1.60 keV   3.743E-01  1.004E+00  115.67 um    20.29 um    17.33 um  
   1.70 keV   3.859E-01  9.825E-01  123.29 um    21.38 um    18.33 um  
   1.80 keV   3.971E-01  9.621E-01  130.97 um    22.46 um    19.33 um  
   2.00 keV   4.185E-01  9.241E-01  146.50 um    24.63 um    21.34 um  
   2.25 keV   4.439E-01  8.813E-01  166.21 um    27.31 um    23.86 um  
   2.50 keV   4.679E-01  8.429E-01  186.20 um    29.93 um    26.38 um  
   2.75 keV   4.908E-01  8.082E-01  206.42 um    32.49 um    28.89 um  
   3.00 keV   5.126E-01  7.768E-01  226.85 um    34.99 um    31.40 um  
   3.25 keV   5.335E-01  7.480E-01  247.44 um    37.43 um    33.90 um  
   3.50 keV   5.537E-01  7.217E-01  268.18 um    39.82 um    36.40 um  
