 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/194Ta_in_h.txt

 Ion = Tantalum     [73] , Mass = 193.9816 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 193.9816 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.758E-01  4.291E+00   56.49 um     3.28 um     2.10 um  
   1.10 keV   6.039E-01  4.524E+00   58.70 um     3.41 um     2.18 um  
   1.20 keV   6.307E-01  4.747E+00   60.80 um     3.53 um     2.26 um  
   1.30 keV   6.565E-01  4.960E+00   62.81 um     3.65 um     2.33 um  
   1.40 keV   6.813E-01  5.164E+00   64.74 um     3.76 um     2.40 um  
   1.50 keV   7.052E-01  5.360E+00   66.60 um     3.86 um     2.46 um  
   1.60 keV   7.283E-01  5.549E+00   68.39 um     3.96 um     2.53 um  
   1.70 keV   7.507E-01  5.732E+00   70.13 um     4.05 um     2.59 um  
   1.80 keV   7.725E-01  5.909E+00   71.81 um     4.15 um     2.65 um  
   2.00 keV   8.143E-01  6.247E+00   75.02 um     4.33 um     2.76 um  
   2.25 keV   8.637E-01  6.643E+00   78.82 um     4.55 um     2.90 um  
   2.50 keV   9.104E-01  7.015E+00   82.40 um     4.76 um     3.03 um  
   2.75 keV   9.548E-01  7.365E+00   85.80 um     4.95 um     3.15 um  
   3.00 keV   9.973E-01  7.696E+00   89.05 um     5.13 um     3.26 um  
   3.25 keV   1.038E+00  8.011E+00   92.17 um     5.29 um     3.37 um  
   3.50 keV   1.077E+00  8.312E+00   95.17 um     5.45 um     3.48 um  
