 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/212Tl_in_h.txt

 Ion = Thallium     [81] , Mass = 211.9983 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 211.9983 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.021E+00  4.160E+00   52.18 um     2.76 um     1.74 um  
   1.10 keV   1.070E+00  4.390E+00   54.26 um     2.87 um     1.81 um  
   1.20 keV   1.118E+00  4.609E+00   56.24 um     2.97 um     1.87 um  
   1.30 keV   1.164E+00  4.820E+00   58.13 um     3.07 um     1.93 um  
   1.40 keV   1.208E+00  5.022E+00   59.94 um     3.17 um     1.99 um  
   1.50 keV   1.250E+00  5.216E+00   61.69 um     3.26 um     2.05 um  
   1.60 keV   1.291E+00  5.404E+00   63.37 um     3.34 um     2.11 um  
   1.70 keV   1.331E+00  5.585E+00   65.00 um     3.43 um     2.16 um  
   1.80 keV   1.369E+00  5.761E+00   66.57 um     3.51 um     2.21 um  
   2.00 keV   1.443E+00  6.097E+00   69.59 um     3.67 um     2.31 um  
   2.25 keV   1.531E+00  6.492E+00   73.15 um     3.86 um     2.42 um  
   2.50 keV   1.614E+00  6.862E+00   76.50 um     4.04 um     2.53 um  
   2.75 keV   1.693E+00  7.212E+00   79.68 um     4.21 um     2.64 um  
   3.00 keV   1.768E+00  7.544E+00   82.72 um     4.37 um     2.73 um  
   3.25 keV   1.840E+00  7.861E+00   85.63 um     4.51 um     2.83 um  
   3.50 keV   1.909E+00  8.162E+00   88.43 um     4.65 um     2.92 um  
