 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/64Ge_in_h.txt

 Ion = Germanium    [32] , Mass = 63.94169 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 63.94169 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.993E-01  6.024E+00   36.61 um     3.49 um     2.37 um  
   1.10 keV   4.188E-01  6.283E+00   38.28 um     3.63 um     2.47 um  
   1.20 keV   4.374E-01  6.525E+00   39.88 um     3.77 um     2.57 um  
   1.30 keV   4.553E-01  6.752E+00   41.43 um     3.90 um     2.67 um  
   1.40 keV   4.725E-01  6.967E+00   42.92 um     4.02 um     2.76 um  
   1.50 keV   4.891E-01  7.171E+00   44.37 um     4.14 um     2.86 um  
   1.60 keV   5.051E-01  7.364E+00   45.78 um     4.25 um     2.94 um  
   1.70 keV   5.206E-01  7.548E+00   47.16 um     4.36 um     3.03 um  
   1.80 keV   5.357E-01  7.724E+00   48.50 um     4.46 um     3.11 um  
   2.00 keV   5.647E-01  8.054E+00   51.10 um     4.67 um     3.28 um  
   2.25 keV   5.990E-01  8.430E+00   54.20 um     4.92 um     3.47 um  
   2.50 keV   6.314E-01  8.774E+00   57.17 um     5.15 um     3.66 um  
   2.75 keV   6.622E-01  9.089E+00   60.03 um     5.37 um     3.83 um  
   3.00 keV   6.916E-01  9.381E+00   62.80 um     5.58 um     4.01 um  
   3.25 keV   7.199E-01  9.652E+00   65.48 um     5.78 um     4.17 um  
   3.50 keV   7.470E-01  9.906E+00   68.09 um     5.97 um     4.33 um  
