 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/137Eu_in_h.txt

 Ion = Europium     [63] , Mass = 136.9354 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 136.9354 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.753E-01  5.025E+00   45.56 um     3.04 um     1.97 um  
   1.10 keV   8.131E-01  5.286E+00   47.42 um     3.17 um     2.04 um  
   1.20 keV   8.493E-01  5.534E+00   49.19 um     3.28 um     2.12 um  
   1.30 keV   8.840E-01  5.771E+00   50.88 um     3.39 um     2.19 um  
   1.40 keV   9.173E-01  5.997E+00   52.51 um     3.49 um     2.26 um  
   1.50 keV   9.495E-01  6.214E+00   54.07 um     3.59 um     2.32 um  
   1.60 keV   9.807E-01  6.422E+00   55.59 um     3.69 um     2.39 um  
   1.70 keV   1.011E+00  6.623E+00   57.06 um     3.78 um     2.45 um  
   1.80 keV   1.040E+00  6.817E+00   58.48 um     3.87 um     2.51 um  
   2.00 keV   1.096E+00  7.186E+00   61.22 um     4.04 um     2.62 um  
   2.25 keV   1.163E+00  7.616E+00   64.45 um     4.25 um     2.75 um  
   2.50 keV   1.226E+00  8.018E+00   67.51 um     4.45 um     2.88 um  
   2.75 keV   1.286E+00  8.394E+00   70.43 um     4.63 um     3.00 um  
   3.00 keV   1.343E+00  8.749E+00   73.22 um     4.80 um     3.12 um  
   3.25 keV   1.398E+00  9.084E+00   75.91 um     4.96 um     3.23 um  
   3.50 keV   1.450E+00  9.403E+00   78.49 um     5.11 um     3.34 um  
