 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/142Dy_in_h.txt

 Ion = Dysprosium   [66] , Mass = 141.9462 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 141.9462 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.415E-01  4.979E+00   44.56 um     2.88 um     1.85 um  
   1.10 keV   9.875E-01  5.240E+00   46.38 um     3.00 um     1.93 um  
   1.20 keV   1.031E+00  5.488E+00   48.11 um     3.11 um     2.00 um  
   1.30 keV   1.073E+00  5.725E+00   49.77 um     3.21 um     2.06 um  
   1.40 keV   1.114E+00  5.951E+00   51.36 um     3.31 um     2.13 um  
   1.50 keV   1.153E+00  6.169E+00   52.90 um     3.40 um     2.19 um  
   1.60 keV   1.191E+00  6.378E+00   54.38 um     3.49 um     2.25 um  
   1.70 keV   1.228E+00  6.579E+00   55.82 um     3.58 um     2.31 um  
   1.80 keV   1.263E+00  6.773E+00   57.21 um     3.66 um     2.36 um  
   2.00 keV   1.331E+00  7.144E+00   59.88 um     3.83 um     2.47 um  
   2.25 keV   1.412E+00  7.576E+00   63.05 um     4.03 um     2.60 um  
   2.50 keV   1.489E+00  7.980E+00   66.04 um     4.22 um     2.72 um  
   2.75 keV   1.561E+00  8.359E+00   68.89 um     4.39 um     2.83 um  
   3.00 keV   1.631E+00  8.716E+00   71.61 um     4.55 um     2.94 um  
   3.25 keV   1.697E+00  9.054E+00   74.23 um     4.71 um     3.05 um  
   3.50 keV   1.761E+00  9.376E+00   76.75 um     4.85 um     3.15 um  
