 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/179Re_in_h.txt

 Ion = Rhenium      [75] , Mass = 178.95 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 178.95 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.784E-01  4.507E+00   48.91 um     2.82 um     1.79 um  
   1.10 keV   1.026E+00  4.751E+00   50.87 um     2.93 um     1.87 um  
   1.20 keV   1.072E+00  4.984E+00   52.74 um     3.04 um     1.93 um  
   1.30 keV   1.116E+00  5.206E+00   54.53 um     3.14 um     2.00 um  
   1.40 keV   1.158E+00  5.420E+00   56.24 um     3.24 um     2.06 um  
   1.50 keV   1.198E+00  5.625E+00   57.89 um     3.33 um     2.12 um  
   1.60 keV   1.238E+00  5.823E+00   59.48 um     3.42 um     2.17 um  
   1.70 keV   1.276E+00  6.014E+00   61.03 um     3.50 um     2.23 um  
   1.80 keV   1.313E+00  6.199E+00   62.52 um     3.58 um     2.28 um  
   2.00 keV   1.384E+00  6.551E+00   65.38 um     3.75 um     2.38 um  
   2.25 keV   1.468E+00  6.965E+00   68.76 um     3.95 um     2.50 um  
   2.50 keV   1.547E+00  7.352E+00   71.95 um     4.13 um     2.62 um  
   2.75 keV   1.622E+00  7.717E+00   74.98 um     4.30 um     2.73 um  
   3.00 keV   1.695E+00  8.063E+00   77.88 um     4.46 um     2.83 um  
   3.25 keV   1.764E+00  8.391E+00   80.66 um     4.61 um     2.93 um  
   3.50 keV   1.830E+00  8.704E+00   83.33 um     4.75 um     3.02 um  
