 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/40Sc_in_h.txt

 Ion = Scandium     [21] , Mass = 39.97797 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 39.97797 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.117E-01  6.164E+00   31.18 um     3.44 um     2.47 um  
   1.10 keV   6.416E-01  6.384E+00   32.75 um     3.59 um     2.60 um  
   1.20 keV   6.701E-01  6.587E+00   34.28 um     3.73 um     2.71 um  
   1.30 keV   6.975E-01  6.776E+00   35.75 um     3.87 um     2.83 um  
   1.40 keV   7.238E-01  6.953E+00   37.19 um     4.00 um     2.94 um  
   1.50 keV   7.492E-01  7.118E+00   38.59 um     4.12 um     3.05 um  
   1.60 keV   7.738E-01  7.273E+00   39.96 um     4.24 um     3.15 um  
   1.70 keV   7.976E-01  7.420E+00   41.30 um     4.36 um     3.25 um  
   1.80 keV   8.207E-01  7.559E+00   42.61 um     4.47 um     3.35 um  
   2.00 keV   8.651E-01  7.815E+00   45.17 um     4.69 um     3.55 um  
   2.25 keV   9.176E-01  8.102E+00   48.25 um     4.96 um     3.78 um  
   2.50 keV   9.672E-01  8.358E+00   51.22 um     5.21 um     4.00 um  
   2.75 keV   1.014E+00  8.589E+00   54.10 um     5.45 um     4.22 um  
   3.00 keV   1.060E+00  8.798E+00   56.90 um     5.68 um     4.43 um  
   3.25 keV   1.103E+00  8.990E+00   59.64 um     5.90 um     4.63 um  
   3.50 keV   1.144E+00  9.165E+00   62.31 um     6.12 um     4.83 um  
