 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/12C_in_h.txt

 Ion = Carbon       [6] , Mass = 12 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 12 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.503E-01  3.796E+00   33.19 um     5.01 um     4.31 um  
   1.10 keV   6.821E-01  3.831E+00   35.56 um     5.31 um     4.59 um  
   1.20 keV   7.124E-01  3.858E+00   37.89 um     5.59 um     4.86 um  
   1.30 keV   7.415E-01  3.880E+00   40.21 um     5.88 um     5.12 um  
   1.40 keV   7.695E-01  3.897E+00   42.50 um     6.15 um     5.38 um  
   1.50 keV   7.965E-01  3.910E+00   44.77 um     6.42 um     5.64 um  
   1.60 keV   8.226E-01  3.919E+00   47.02 um     6.69 um     5.89 um  
   1.70 keV   8.479E-01  3.926E+00   49.26 um     6.95 um     6.14 um  
   1.80 keV   8.725E-01  3.930E+00   51.49 um     7.21 um     6.39 um  
   2.00 keV   9.197E-01  3.932E+00   55.91 um     7.73 um     6.87 um  
   2.25 keV   9.755E-01  3.926E+00   61.38 um     8.37 um     7.46 um  
   2.50 keV   1.028E+00  3.912E+00   66.81 um     8.99 um     8.04 um  
   2.75 keV   1.078E+00  3.893E+00   72.21 um     9.59 um     8.61 um  
   3.00 keV   1.126E+00  3.870E+00   77.58 um    10.18 um     9.17 um  
   3.25 keV   1.172E+00  3.845E+00   82.93 um    10.76 um     9.72 um  
   3.50 keV   1.217E+00  3.817E+00   88.27 um    11.33 um    10.26 um  
