 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/124Nd_in_h.txt

 Ion = Neodymium    [60] , Mass = 123.9519 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 123.9519 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.610E-01  5.236E+00   41.94 um     2.88 um     1.86 um  
   1.10 keV   1.008E+00  5.504E+00   43.68 um     3.00 um     1.94 um  
   1.20 keV   1.053E+00  5.758E+00   45.33 um     3.11 um     2.01 um  
   1.30 keV   1.096E+00  6.000E+00   46.92 um     3.21 um     2.08 um  
   1.40 keV   1.137E+00  6.231E+00   48.45 um     3.31 um     2.14 um  
   1.50 keV   1.177E+00  6.453E+00   49.92 um     3.41 um     2.21 um  
   1.60 keV   1.216E+00  6.666E+00   51.34 um     3.50 um     2.27 um  
   1.70 keV   1.253E+00  6.871E+00   52.72 um     3.59 um     2.33 um  
   1.80 keV   1.289E+00  7.068E+00   54.06 um     3.67 um     2.39 um  
   2.00 keV   1.359E+00  7.444E+00   56.63 um     3.84 um     2.50 um  
   2.25 keV   1.442E+00  7.881E+00   59.67 um     4.04 um     2.63 um  
   2.50 keV   1.519E+00  8.288E+00   62.55 um     4.23 um     2.75 um  
   2.75 keV   1.594E+00  8.669E+00   65.30 um     4.40 um     2.87 um  
   3.00 keV   1.665E+00  9.028E+00   67.94 um     4.56 um     2.98 um  
   3.25 keV   1.732E+00  9.367E+00   70.47 um     4.72 um     3.09 um  
   3.50 keV   1.798E+00  9.688E+00   72.91 um     4.86 um     3.20 um  
