 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/179Pt_in_h.txt

 Ion = Platinum     [78] , Mass = 178.9654 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 178.9654 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.082E+00  4.539E+00   47.62 um     2.71 um     1.73 um  
   1.10 keV   1.134E+00  4.786E+00   49.54 um     2.83 um     1.80 um  
   1.20 keV   1.185E+00  5.021E+00   51.36 um     2.93 um     1.86 um  
   1.30 keV   1.233E+00  5.246E+00   53.11 um     3.03 um     1.92 um  
   1.40 keV   1.280E+00  5.462E+00   54.78 um     3.12 um     1.98 um  
   1.50 keV   1.325E+00  5.670E+00   56.39 um     3.21 um     2.04 um  
   1.60 keV   1.368E+00  5.870E+00   57.94 um     3.30 um     2.09 um  
   1.70 keV   1.410E+00  6.063E+00   59.45 um     3.38 um     2.15 um  
   1.80 keV   1.451E+00  6.250E+00   60.90 um     3.46 um     2.20 um  
   2.00 keV   1.530E+00  6.608E+00   63.70 um     3.62 um     2.30 um  
   2.25 keV   1.622E+00  7.027E+00   66.99 um     3.81 um     2.41 um  
   2.50 keV   1.710E+00  7.420E+00   70.10 um     3.99 um     2.52 um  
   2.75 keV   1.794E+00  7.790E+00   73.05 um     4.15 um     2.63 um  
   3.00 keV   1.873E+00  8.140E+00   75.88 um     4.30 um     2.73 um  
   3.25 keV   1.950E+00  8.473E+00   78.58 um     4.45 um     2.82 um  
   3.50 keV   2.024E+00  8.791E+00   81.19 um     4.59 um     2.91 um  
