 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/88Rh_in_h.txt

 Ion = Rhodium      [45] , Mass = 87.96043 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 87.96043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.222E-01  5.780E+00   40.58 um     3.42 um     2.26 um  
   1.10 keV   4.428E-01  6.055E+00   42.30 um     3.56 um     2.35 um  
   1.20 keV   4.625E-01  6.314E+00   43.96 um     3.68 um     2.44 um  
   1.30 keV   4.814E-01  6.559E+00   45.55 um     3.81 um     2.53 um  
   1.40 keV   4.996E-01  6.792E+00   47.08 um     3.92 um     2.61 um  
   1.50 keV   5.171E-01  7.014E+00   48.57 um     4.03 um     2.69 um  
   1.60 keV   5.341E-01  7.226E+00   50.00 um     4.14 um     2.77 um  
   1.70 keV   5.505E-01  7.429E+00   51.40 um     4.24 um     2.84 um  
   1.80 keV   5.665E-01  7.625E+00   52.76 um     4.34 um     2.91 um  
   2.00 keV   5.971E-01  7.994E+00   55.38 um     4.54 um     3.05 um  
   2.25 keV   6.333E-01  8.420E+00   58.49 um     4.77 um     3.22 um  
   2.50 keV   6.676E-01  8.813E+00   61.46 um     4.99 um     3.38 um  
   2.75 keV   7.002E-01  9.178E+00   64.30 um     5.19 um     3.53 um  
   3.00 keV   7.313E-01  9.519E+00   67.03 um     5.38 um     3.68 um  
   3.25 keV   7.612E-01  9.839E+00   69.67 um     5.57 um     3.82 um  
   3.50 keV   7.899E-01  1.014E+01   72.22 um     5.74 um     3.95 um  
