 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/221Fr_in_h.txt

 Ion = Francium     [87] , Mass = 221.0143 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 221.0143 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.010E+00  4.112E+00   53.11 um     2.76 um     1.74 um  
   1.10 keV   1.059E+00  4.342E+00   55.21 um     2.87 um     1.81 um  
   1.20 keV   1.106E+00  4.561E+00   57.22 um     2.97 um     1.87 um  
   1.30 keV   1.151E+00  4.771E+00   59.13 um     3.07 um     1.93 um  
   1.40 keV   1.195E+00  4.973E+00   60.96 um     3.17 um     1.99 um  
   1.50 keV   1.236E+00  5.167E+00   62.72 um     3.26 um     2.05 um  
   1.60 keV   1.277E+00  5.355E+00   64.42 um     3.34 um     2.10 um  
   1.70 keV   1.316E+00  5.537E+00   66.06 um     3.42 um     2.15 um  
   1.80 keV   1.354E+00  5.713E+00   67.65 um     3.50 um     2.21 um  
   2.00 keV   1.428E+00  6.050E+00   70.69 um     3.67 um     2.30 um  
   2.25 keV   1.514E+00  6.446E+00   74.28 um     3.86 um     2.42 um  
   2.50 keV   1.596E+00  6.819E+00   77.66 um     4.04 um     2.52 um  
   2.75 keV   1.674E+00  7.171E+00   80.86 um     4.20 um     2.63 um  
   3.00 keV   1.749E+00  7.505E+00   83.92 um     4.36 um     2.72 um  
   3.25 keV   1.820E+00  7.824E+00   86.85 um     4.51 um     2.82 um  
   3.50 keV   1.889E+00  8.128E+00   89.67 um     4.65 um     2.91 um  
