 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/30Na_in_h.txt

 Ion = Sodium       [11] , Mass = 30.0091 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 30.0091 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.995E-01  4.931E+00   34.79 um     4.06 um     3.16 um  
   1.10 keV   4.190E-01  5.062E+00   36.80 um     4.25 um     3.33 um  
   1.20 keV   4.376E-01  5.181E+00   38.75 um     4.43 um     3.50 um  
   1.30 keV   4.555E-01  5.289E+00   40.66 um     4.61 um     3.66 um  
   1.40 keV   4.727E-01  5.388E+00   42.53 um     4.78 um     3.82 um  
   1.50 keV   4.893E-01  5.479E+00   44.36 um     4.95 um     3.98 um  
   1.60 keV   5.053E-01  5.563E+00   46.16 um     5.11 um     4.13 um  
   1.70 keV   5.209E-01  5.641E+00   47.94 um     5.27 um     4.28 um  
   1.80 keV   5.360E-01  5.714E+00   49.69 um     5.43 um     4.43 um  
   2.00 keV   5.650E-01  5.844E+00   53.12 um     5.74 um     4.72 um  
   2.25 keV   5.992E-01  5.985E+00   57.30 um     6.11 um     5.06 um  
   2.50 keV   6.316E-01  6.105E+00   61.38 um     6.47 um     5.40 um  
   2.75 keV   6.625E-01  6.209E+00   65.37 um     6.81 um     5.73 um  
   3.00 keV   6.919E-01  6.300E+00   69.30 um     7.15 um     6.04 um  
   3.25 keV   7.202E-01  6.379E+00   73.16 um     7.47 um     6.36 um  
   3.50 keV   7.474E-01  6.449E+00   76.96 um     7.79 um     6.66 um  
