 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/164Tb_in_h.txt

 Ion = Terbium      [65] , Mass = 163.9333 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 163.9333 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.621E-01  4.598E+00   48.74 um     2.96 um     1.89 um  
   1.10 keV   9.042E-01  4.842E+00   50.71 um     3.08 um     1.97 um  
   1.20 keV   9.444E-01  5.074E+00   52.59 um     3.19 um     2.04 um  
   1.30 keV   9.829E-01  5.295E+00   54.39 um     3.30 um     2.11 um  
   1.40 keV   1.020E+00  5.507E+00   56.11 um     3.40 um     2.17 um  
   1.50 keV   1.056E+00  5.711E+00   57.77 um     3.49 um     2.23 um  
   1.60 keV   1.090E+00  5.907E+00   59.38 um     3.59 um     2.29 um  
   1.70 keV   1.124E+00  6.096E+00   60.93 um     3.67 um     2.35 um  
   1.80 keV   1.157E+00  6.279E+00   62.44 um     3.76 um     2.41 um  
   2.00 keV   1.219E+00  6.627E+00   65.34 um     3.93 um     2.52 um  
   2.25 keV   1.293E+00  7.034E+00   68.75 um     4.14 um     2.65 um  
   2.50 keV   1.363E+00  7.414E+00   71.98 um     4.33 um     2.77 um  
   2.75 keV   1.430E+00  7.771E+00   75.06 um     4.50 um     2.88 um  
   3.00 keV   1.493E+00  8.109E+00   78.00 um     4.67 um     2.99 um  
   3.25 keV   1.554E+00  8.429E+00   80.82 um     4.83 um     3.10 um  
   3.50 keV   1.613E+00  8.734E+00   83.54 um     4.98 um     3.20 um  
