 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/110Zr_in_h.txt

 Ion = Zirconium    [40] , Mass = 109.9547 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 109.9547 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.664E-01  5.036E+00   47.03 um     3.58 um     2.35 um  
   1.10 keV   3.843E-01  5.278E+00   49.02 um     3.72 um     2.44 um  
   1.20 keV   4.014E-01  5.506E+00   50.93 um     3.86 um     2.53 um  
   1.30 keV   4.178E-01  5.722E+00   52.75 um     3.99 um     2.62 um  
   1.40 keV   4.335E-01  5.927E+00   54.52 um     4.11 um     2.71 um  
   1.50 keV   4.488E-01  6.124E+00   56.22 um     4.22 um     2.79 um  
   1.60 keV   4.635E-01  6.311E+00   57.87 um     4.33 um     2.87 um  
   1.70 keV   4.777E-01  6.491E+00   59.47 um     4.44 um     2.94 um  
   1.80 keV   4.916E-01  6.664E+00   61.03 um     4.54 um     3.02 um  
   2.00 keV   5.182E-01  6.990E+00   64.04 um     4.75 um     3.16 um  
   2.25 keV   5.496E-01  7.368E+00   67.61 um     4.99 um     3.33 um  
   2.50 keV   5.794E-01  7.717E+00   71.00 um     5.22 um     3.50 um  
   2.75 keV   6.076E-01  8.041E+00   74.26 um     5.43 um     3.65 um  
   3.00 keV   6.347E-01  8.345E+00   77.38 um     5.64 um     3.80 um  
   3.25 keV   6.606E-01  8.629E+00   80.40 um     5.83 um     3.95 um  
   3.50 keV   6.855E-01  8.898E+00   83.32 um     6.01 um     4.09 um  
