 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/145Pm_in_h.txt

 Ion = Promethium   [61] , Mass = 144.9128 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 144.9128 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.011E-01  4.845E+00   47.83 um     3.13 um     2.02 um  
   1.10 keV   7.353E-01  5.097E+00   49.77 um     3.26 um     2.10 um  
   1.20 keV   7.680E-01  5.337E+00   51.62 um     3.38 um     2.17 um  
   1.30 keV   7.994E-01  5.566E+00   53.39 um     3.49 um     2.25 um  
   1.40 keV   8.296E-01  5.784E+00   55.09 um     3.59 um     2.32 um  
   1.50 keV   8.587E-01  5.994E+00   56.73 um     3.69 um     2.38 um  
   1.60 keV   8.869E-01  6.195E+00   58.32 um     3.79 um     2.45 um  
   1.70 keV   9.141E-01  6.389E+00   59.85 um     3.88 um     2.51 um  
   1.80 keV   9.407E-01  6.577E+00   61.34 um     3.97 um     2.57 um  
   2.00 keV   9.915E-01  6.934E+00   64.20 um     4.16 um     2.69 um  
   2.25 keV   1.052E+00  7.350E+00   67.58 um     4.37 um     2.82 um  
   2.50 keV   1.109E+00  7.738E+00   70.78 um     4.57 um     2.95 um  
   2.75 keV   1.163E+00  8.102E+00   73.83 um     4.75 um     3.08 um  
   3.00 keV   1.214E+00  8.445E+00   76.75 um     4.93 um     3.20 um  
   3.25 keV   1.264E+00  8.770E+00   79.55 um     5.09 um     3.31 um  
   3.50 keV   1.312E+00  9.078E+00   82.26 um     5.25 um     3.42 um  
