 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/96In_in_h.txt

 Ion = Indium       [49] , Mass = 95.95911 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 95.95911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.349E-01  5.670E+00   41.87 um     3.40 um     2.24 um  
   1.10 keV   4.562E-01  5.945E+00   43.63 um     3.54 um     2.33 um  
   1.20 keV   4.765E-01  6.205E+00   45.31 um     3.66 um     2.41 um  
   1.30 keV   4.959E-01  6.452E+00   46.93 um     3.78 um     2.50 um  
   1.40 keV   5.146E-01  6.687E+00   48.48 um     3.90 um     2.58 um  
   1.50 keV   5.327E-01  6.911E+00   49.98 um     4.01 um     2.65 um  
   1.60 keV   5.502E-01  7.125E+00   51.44 um     4.11 um     2.73 um  
   1.70 keV   5.671E-01  7.331E+00   52.85 um     4.22 um     2.80 um  
   1.80 keV   5.835E-01  7.529E+00   54.23 um     4.31 um     2.87 um  
   2.00 keV   6.151E-01  7.904E+00   56.87 um     4.51 um     3.01 um  
   2.25 keV   6.524E-01  8.338E+00   60.01 um     4.74 um     3.17 um  
   2.50 keV   6.877E-01  8.739E+00   63.00 um     4.95 um     3.32 um  
   2.75 keV   7.213E-01  9.112E+00   65.85 um     5.15 um     3.47 um  
   3.00 keV   7.533E-01  9.462E+00   68.60 um     5.34 um     3.61 um  
   3.25 keV   7.841E-01  9.791E+00   71.25 um     5.52 um     3.74 um  
   3.50 keV   8.137E-01  1.010E+01   73.81 um     5.69 um     3.87 um  
