 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/204Po_in_h.txt

 Ion = Polonium     [84] , Mass = 203.9803 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 203.9803 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.089E+00  4.277E+00   50.27 um     2.69 um     1.70 um  
   1.10 keV   1.143E+00  4.513E+00   52.28 um     2.80 um     1.77 um  
   1.20 keV   1.193E+00  4.739E+00   54.19 um     2.90 um     1.83 um  
   1.30 keV   1.242E+00  4.955E+00   56.02 um     3.00 um     1.89 um  
   1.40 keV   1.289E+00  5.163E+00   57.77 um     3.09 um     1.95 um  
   1.50 keV   1.334E+00  5.363E+00   59.45 um     3.18 um     2.00 um  
   1.60 keV   1.378E+00  5.556E+00   61.07 um     3.26 um     2.06 um  
   1.70 keV   1.420E+00  5.742E+00   62.64 um     3.34 um     2.11 um  
   1.80 keV   1.462E+00  5.923E+00   64.17 um     3.42 um     2.16 um  
   2.00 keV   1.541E+00  6.269E+00   67.08 um     3.58 um     2.26 um  
   2.25 keV   1.634E+00  6.675E+00   70.51 um     3.77 um     2.37 um  
   2.50 keV   1.722E+00  7.056E+00   73.75 um     3.95 um     2.48 um  
   2.75 keV   1.807E+00  7.416E+00   76.82 um     4.11 um     2.58 um  
   3.00 keV   1.887E+00  7.758E+00   79.76 um     4.26 um     2.67 um  
   3.25 keV   1.964E+00  8.083E+00   82.57 um     4.41 um     2.77 um  
   3.50 keV   2.038E+00  8.394E+00   85.27 um     4.54 um     2.85 um  
