 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/33Si_in_h.txt

 Ion = Silicon      [14] , Mass = 32.97798 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 32.97798 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.663E-01  5.444E+00   32.00 um     3.64 um     2.74 um  
   1.10 keV   6.989E-01  5.607E+00   33.75 um     3.80 um     2.89 um  
   1.20 keV   7.299E-01  5.757E+00   35.44 um     3.96 um     3.03 um  
   1.30 keV   7.598E-01  5.894E+00   37.10 um     4.11 um     3.16 um  
   1.40 keV   7.884E-01  6.021E+00   38.71 um     4.25 um     3.30 um  
   1.50 keV   8.161E-01  6.138E+00   40.29 um     4.39 um     3.42 um  
   1.60 keV   8.429E-01  6.247E+00   41.84 um     4.53 um     3.55 um  
   1.70 keV   8.688E-01  6.349E+00   43.36 um     4.66 um     3.67 um  
   1.80 keV   8.940E-01  6.445E+00   44.85 um     4.79 um     3.79 um  
   2.00 keV   9.424E-01  6.619E+00   47.77 um     5.05 um     4.03 um  
   2.25 keV   9.995E-01  6.810E+00   51.31 um     5.36 um     4.31 um  
   2.50 keV   1.054E+00  6.977E+00   54.75 um     5.65 um     4.58 um  
   2.75 keV   1.105E+00  7.124E+00   58.10 um     5.93 um     4.84 um  
   3.00 keV   1.154E+00  7.255E+00   61.37 um     6.20 um     5.10 um  
   3.25 keV   1.201E+00  7.372E+00   64.58 um     6.47 um     5.35 um  
   3.50 keV   1.247E+00  7.477E+00   67.73 um     6.72 um     5.59 um  
