 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/148Ce_in_h.txt

 Ion = Cerium       [58] , Mass = 147.9244 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 147.9244 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.389E-01  4.742E+00   53.07 um     3.59 um     2.33 um  
   1.10 keV   3.554E-01  4.988E+00   55.19 um     3.73 um     2.42 um  
   1.20 keV   3.712E-01  5.222E+00   57.20 um     3.86 um     2.50 um  
   1.30 keV   3.864E-01  5.445E+00   59.14 um     3.99 um     2.58 um  
   1.40 keV   4.009E-01  5.657E+00   60.99 um     4.11 um     2.66 um  
   1.50 keV   4.150E-01  5.862E+00   62.78 um     4.22 um     2.73 um  
   1.60 keV   4.286E-01  6.058E+00   64.51 um     4.33 um     2.81 um  
   1.70 keV   4.418E-01  6.247E+00   66.19 um     4.43 um     2.88 um  
   1.80 keV   4.546E-01  6.429E+00   67.81 um     4.53 um     2.94 um  
   2.00 keV   4.792E-01  6.777E+00   70.93 um     4.73 um     3.07 um  
   2.25 keV   5.083E-01  7.181E+00   74.63 um     4.97 um     3.23 um  
   2.50 keV   5.358E-01  7.559E+00   78.12 um     5.19 um     3.37 um  
   2.75 keV   5.619E-01  7.913E+00   81.45 um     5.40 um     3.51 um  
   3.00 keV   5.869E-01  8.246E+00   84.64 um     5.59 um     3.64 um  
   3.25 keV   6.109E-01  8.562E+00   87.71 um     5.77 um     3.77 um  
   3.50 keV   6.340E-01  8.861E+00   90.66 um     5.95 um     3.89 um  
