 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/12O_in_h.txt

 Ion = Oxygen       [8] , Mass = 12.03437 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 12.03437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.627E-01  4.668E+00   28.39 um     4.44 um     3.75 um  
   1.10 keV   7.999E-01  4.730E+00   30.32 um     4.69 um     3.98 um  
   1.20 keV   8.355E-01  4.783E+00   32.22 um     4.93 um     4.21 um  
   1.30 keV   8.696E-01  4.828E+00   34.10 um     5.16 um     4.43 um  
   1.40 keV   9.024E-01  4.866E+00   35.95 um     5.39 um     4.65 um  
   1.50 keV   9.341E-01  4.898E+00   37.78 um     5.62 um     4.86 um  
   1.60 keV   9.647E-01  4.925E+00   39.59 um     5.84 um     5.07 um  
   1.70 keV   9.944E-01  4.949E+00   41.38 um     6.06 um     5.27 um  
   1.80 keV   1.023E+00  4.968E+00   43.17 um     6.27 um     5.48 um  
   2.00 keV   1.079E+00  4.998E+00   46.69 um     6.70 um     5.88 um  
   2.25 keV   1.144E+00  5.022E+00   51.04 um     7.22 um     6.36 um  
   2.50 keV   1.206E+00  5.034E+00   55.34 um     7.73 um     6.84 um  
   2.75 keV   1.265E+00  5.037E+00   59.59 um     8.22 um     7.30 um  
   3.00 keV   1.321E+00  5.033E+00   63.81 um     8.70 um     7.75 um  
   3.25 keV   1.375E+00  5.023E+00   68.00 um     9.17 um     8.20 um  
   3.50 keV   1.427E+00  5.010E+00   72.17 um     9.64 um     8.64 um  
