 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/162Os_in_h.txt

 Ion = Osmium       [76] , Mass = 161.9844 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 161.9844 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.026E+00  4.770E+00   46.07 um     2.78 um     1.78 um  
   1.10 keV   1.076E+00  5.027E+00   47.93 um     2.89 um     1.85 um  
   1.20 keV   1.124E+00  5.271E+00   49.70 um     2.99 um     1.91 um  
   1.30 keV   1.170E+00  5.505E+00   51.39 um     3.09 um     1.98 um  
   1.40 keV   1.214E+00  5.729E+00   53.01 um     3.19 um     2.04 um  
   1.50 keV   1.257E+00  5.944E+00   54.58 um     3.28 um     2.10 um  
   1.60 keV   1.298E+00  6.151E+00   56.09 um     3.37 um     2.15 um  
   1.70 keV   1.338E+00  6.351E+00   57.55 um     3.45 um     2.21 um  
   1.80 keV   1.376E+00  6.545E+00   58.96 um     3.53 um     2.26 um  
   2.00 keV   1.451E+00  6.914E+00   61.68 um     3.70 um     2.36 um  
   2.25 keV   1.539E+00  7.347E+00   64.88 um     3.89 um     2.48 um  
   2.50 keV   1.622E+00  7.752E+00   67.91 um     4.07 um     2.60 um  
   2.75 keV   1.701E+00  8.133E+00   70.78 um     4.23 um     2.70 um  
   3.00 keV   1.777E+00  8.494E+00   73.53 um     4.39 um     2.81 um  
   3.25 keV   1.850E+00  8.836E+00   76.17 um     4.54 um     2.90 um  
   3.50 keV   1.919E+00  9.162E+00   78.71 um     4.68 um     3.00 um  
