 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/215Hg_in_h.txt

 Ion = Mercury      [80] , Mass = 215.0184 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 215.0184 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.784E-01  4.118E+00   53.14 um     2.80 um     1.77 um  
   1.10 keV   1.026E+00  4.346E+00   55.25 um     2.91 um     1.84 um  
   1.20 keV   1.072E+00  4.563E+00   57.26 um     3.02 um     1.90 um  
   1.30 keV   1.116E+00  4.772E+00   59.18 um     3.12 um     1.96 um  
   1.40 keV   1.158E+00  4.971E+00   61.03 um     3.22 um     2.02 um  
   1.50 keV   1.198E+00  5.164E+00   62.80 um     3.31 um     2.08 um  
   1.60 keV   1.238E+00  5.350E+00   64.51 um     3.40 um     2.14 um  
   1.70 keV   1.276E+00  5.529E+00   66.16 um     3.48 um     2.19 um  
   1.80 keV   1.313E+00  5.703E+00   67.76 um     3.56 um     2.24 um  
   2.00 keV   1.384E+00  6.036E+00   70.83 um     3.72 um     2.34 um  
   2.25 keV   1.468E+00  6.427E+00   74.44 um     3.92 um     2.46 um  
   2.50 keV   1.547E+00  6.794E+00   77.85 um     4.10 um     2.57 um  
   2.75 keV   1.623E+00  7.140E+00   81.09 um     4.27 um     2.67 um  
   3.00 keV   1.695E+00  7.469E+00   84.17 um     4.43 um     2.77 um  
   3.25 keV   1.764E+00  7.782E+00   87.13 um     4.58 um     2.87 um  
   3.50 keV   1.830E+00  8.081E+00   89.98 um     4.72 um     2.96 um  
